Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2016-08-12,0.40 ,0.39 ,0.19 ,99.44 ,99.50 ,3.40 ,(10.50),8.84 ,100.50 ,0.81 ,95.72 ,9.47 ,351.61 ,"1,103.20 ",11.55 ,11.20 ,44.67 ,"60,483 ",0.44 ,0.49 ,0.67 ,1.03 ,0.44 ,0.30 ,  ,  ,1.00 ,,203.00 ,282.76 
2016-08-19,0.33 ,0.39 ,0.20 ,99.44 ,99.50 ,3.40 ,(10.50),8.84 ,100.50 ,0.83 ,94.51 ,9.70 ,342.01 ,"1,117.55 ",11.34 ,11.73 ,43.33 ,"65,613 ",0.44 ,0.49 ,0.67 ,1.03 ,0.42 ,0.31 ,  ,  ,1.00 ,,202.70 ,283.56 
2016-08-26,0.48 ,0.41 ,0.21 ,99.44 ,99.50 ,3.40 ,(10.50),8.84 ,100.50 ,0.79 ,95.57 ,9.51 ,338.78 ,"1,113.70 ",13.65 ,12.01 ,44.33 ,"54,520 ",0.44 ,0.49 ,0.67 ,1.03 ,0.47 ,0.31 ,  ,  ,1.00 ,,201.92 ,280.97 
2016-09-02,0.47 ,0.40 ,0.24 ,99.50 ,99.60 ,3.60 ,2.60 ,4.29 ,101.40 ,0.82 ,95.84 ,9.50 ,349.42 ,"1,117.15 ",11.98 ,11.75 ,43.33 ,"44,401 ",0.22 ,0.44 ,0.78 ,0.99 ,0.43 ,0.33 ,  ,  ,1.00 ,,202.88 ,281.09 
2016-09-09,0.56 ,0.49 ,0.30 ,99.50 ,99.60 ,3.60 ,2.60 ,4.29 ,101.40 ,0.89 ,95.34 ,9.39 ,343.56 ,"1,099.80 ",17.50 ,11.56 ,40.00 ,"54,477 ",0.22 ,0.44 ,0.78 ,0.99 ,0.50 ,0.30 ,  ,  ,1.00 ,,200.40 ,281.03 
2016-09-16,0.77 ,0.53 ,0.42 ,99.50 ,99.60 ,3.60 ,2.60 ,4.29 ,101.40 ,0.93 ,96.11 ,9.66 ,360.97 ,"1,119.18 ",15.37 ,15.71 ,40.16 ,"55,604 ",0.22 ,0.44 ,0.78 ,0.99 ,0.51 ,0.43 ,  ,  ,1.00 ,,198.69 ,275.72 
2016-09-23,0.43 ,0.42 ,0.39 ,99.50 ,99.60 ,3.60 ,2.60 ,4.29 ,101.40 ,0.86 ,95.48 ,9.42 ,343.12 ,"1,102.45 ",12.29 ,11.88 ,40.17 ,"63,166 ",0.22 ,0.44 ,0.78 ,0.99 ,0.42 ,0.31 ,  ,  ,1.00 ,,203.00 ,283.26 
2016-09-30,0.51 ,0.46 ,0.37 ,99.60 ,99.60 ,3.60 ,(6.00),4.29 ,101.30 ,0.83 ,95.46 ,9.68 ,345.54 ,"1,101.25 ",13.29 ,14.11 ,41.84 ,"57,264 ",0.90 ,0.85 ,0.99 ,0.72 ,0.56 ,0.47 ,  ,  ,,,202.45 ,281.84 
2016-10-07,0.39 ,0.44 ,0.38 ,99.60 ,99.80 ,(0.50),(6.00),5.44 ,101.30 ,0.89 ,96.63 ,10.06 ,339.74 ,"1,115.63 ",13.48 ,14.24 ,40.66 ,"62,377 ",0.90 ,0.85 ,0.99 ,0.72 ,0.58 ,0.47 ,  ,  ,,,201.44 ,283.24 
2016-10-14,0.51 ,0.49 ,0.42 ,99.60 ,99.80 ,(0.50),(6.00),5.44 ,101.30 ,0.96 ,98.02 ,9.72 ,346.32 ,"1,133.40 ",16.12 ,14.11 ,41.16 ,"36,318 ",0.90 ,0.85 ,0.99 ,0.72 ,0.63 ,0.49 ,  ,  ,,,199.07 ,278.95 
2016-10-21,0.32 ,0.40 ,0.43 ,99.60 ,99.80 ,(0.50),(6.00),5.44 ,101.30 ,0.91 ,98.70 ,9.35 ,346.38 ,"1,134.95 ",13.34 ,13.18 ,40.83 ,"36,561 ",0.90 ,0.85 ,0.99 ,0.72 ,0.58 ,0.46 ,  ,  ,,,200.25 ,280.38 
2016-10-28,0.61 ,0.49 ,0.40 ,99.60 ,99.80 ,(0.50),(6.00),5.44 ,101.30 ,0.99 ,98.35 ,9.22 ,353.58 ,"1,144.73 ",16.19 ,13.23 ,41.33 ,"25,495 ",0.90 ,0.85 ,0.99 ,0.72 ,0.62 ,0.48 ,  ,  ,,,199.03 ,278.50 
2016-11-04,0.69 ,0.58 ,0.42 ,99.73 ,100.00 ,(1.10),(3.20),0.00 ,101.60 ,0.99 ,97.07 ,10.10 ,367.84 ,"1,143.40 ",22.51 ,18.41 ,44.71 ,"15,959 ",0.37 ,0.45 ,1.03 ,0.52 ,0.55 ,0.49 ,  ,  ,,,195.32 ,273.34 
2016-11-11,0.49 ,0.42 ,0.49 ,99.73 ,100.00 ,(1.10),(3.20),0.00 ,101.60 ,1.23 ,99.06 ,10.22 ,369.12 ,"1,163.63 ",14.17 ,15.04 ,52.50 ,705 ,0.37 ,0.45 ,1.03 ,0.52 ,0.51 ,0.53 ,  ,  ,,,198.52 ,273.68 
2016-11-18,0.50 ,0.42 ,0.49 ,99.73 ,100.00 ,(1.10),(3.20),0.00 ,101.60 ,1.29 ,101.21 ,10.24 ,381.24 ,"1,183.18 ",12.85 ,13.71 ,53.17 ,"(8,033)",0.37 ,0.45 ,1.03 ,0.52 ,0.49 ,0.53 ,  ,  ,,,198.60 ,272.32 
2016-11-25,0.38 ,0.36 ,0.47 ,99.73 ,100.00 ,(1.10),(3.20),0.00 ,101.60 ,1.24 ,101.49 ,10.42 ,381.01 ,"1,177.43 ",12.34 ,12.51 ,50.17 ,"2,678 ",0.37 ,0.45 ,1.03 ,0.52 ,0.49 ,0.46 ,  ,  ,,,201.37 ,272.30 
2016-12-02,0.55 ,0.43 ,0.43 ,99.88 ,100.10 ,(0.90),2.30 ,1.98 ,94.90 ,1.29 ,100.77 ,10.56 ,390.69 ,"1,172.50 ",14.12 ,13.49 ,48.17 ,"8,087 ",0.70 ,0.85 ,1.11 ,0.88 ,0.61 ,0.56 ,  ,  ,,,200.15 ,271.77 
2016-12-09,0.10 ,0.24 ,0.39 ,99.88 ,100.10 ,(0.90),2.30 ,1.98 ,94.90 ,1.33 ,101.59 ,10.43 ,366.66 ,"1,165.95 ",11.75 ,11.84 ,41.83 ,"7,839 ",0.70 ,0.85 ,1.11 ,0.88 ,0.53 ,0.46 ,  ,  ,,,206.18 ,279.23 
2016-12-16,0.38 ,0.31 ,0.40 ,99.88 ,100.10 ,(0.90),2.30 ,1.98 ,94.90 ,1.34 ,102.95 ,11.11 ,366.17 ,"1,183.82 ",12.20 ,10.92 ,44.00 ,"6,142 ",0.70 ,0.85 ,1.11 ,0.88 ,0.55 ,0.45 ,  ,  ,,,205.13 ,281.65 
2016-12-23,0.32 ,0.28 ,0.40 ,99.88 ,100.10 ,(0.90),2.30 ,1.98 ,94.90 ,1.33 ,103.01 ,10.86 ,361.93 ,"1,202.88 ",11.44 ,11.09 ,43.82 ,"5,818 ",0.70 ,0.85 ,1.11 ,0.88 ,0.54 ,0.46 ,  ,  ,,,205.31 ,280.78 
2016-12-30,0.68 ,0.38 ,0.39 ,99.88 ,100.10 ,4.30 ,2.30 ,2.63 ,94.90 ,1.26 ,102.21 ,11.03 ,363.20 ,"1,207.82 ",14.04 ,11.51 ,43.82 ,"7,850 ",0.70 ,0.85 ,1.11 ,0.88 ,0.59 ,0.48 ,  ,  ,,,205.13 ,284.18 
2017-01-06,0.36 ,0.24 ,0.20 ,100.03 ,100.10 ,4.30 ,6.30 ,2.63 ,93.20 ,1.21 ,102.22 ,10.32 ,348.26 ,"1,192.98 ",11.32 ,11.00 ,45.67 ,"21,546 ",0.33 ,0.59 ,0.66 ,0.82 ,0.42 ,0.31 ,  ,  ,1.00 ,,209.02 ,287.36 
2017-01-13,0.36 ,0.25 ,0.20 ,100.03 ,100.10 ,4.30 ,6.30 ,2.63 ,93.20 ,1.20 ,101.18 ,10.43 ,350.54 ,"1,174.88 ",11.23 ,10.96 ,47.56 ,"20,706 ",0.33 ,0.59 ,0.66 ,0.82 ,0.43 ,0.31 ,  ,  ,1.00 ,,209.94 ,291.24 
2017-01-20,0.38 ,0.27 ,0.22 ,100.03 ,100.10 ,4.30 ,6.30 ,2.63 ,93.20 ,1.28 ,100.74 ,10.12 ,350.79 ,"1,169.13 ",11.54 ,12.72 ,46.42 ,"18,958 ",0.33 ,0.59 ,0.66 ,0.82 ,0.41 ,0.36 , 1 ,  ,1.00 ,,209.33 ,289.67 
2017-01-27,0.26 ,0.23 ,0.20 ,100.03 ,100.10 ,4.30 ,6.30 ,2.63 ,93.20 ,1.27 ,100.53 ,9.94 ,346.82 ,"1,159.53 ",10.58 ,11.59 ,46.56 ,"26,047 ",0.33 ,0.59 ,0.66 ,0.82 ,0.39 ,0.31 , 1 ,  ,1.00 ,,212.09 ,292.19 
2017-02-03,0.25 ,0.20 ,0.15 ,100.16 ,100.20 ,4.20 ,11.00 ,2.02 ,92.30 ,1.27 ,99.87 ,9.77 ,333.38 ,"1,147.40 ",10.97 ,11.93 ,46.24 ,"29,257 ",0.23 ,0.58 ,0.97 ,0.07 ,0.36 ,0.33 , 1 ,  ,1.00 ,,212.46 ,290.73 
2017-02-10,0.34 ,0.22 ,0.17 ,100.16 ,100.20 ,4.20 ,11.00 ,2.02 ,92.30 ,1.22 ,100.80 ,10.59 ,333.57 ,"1,150.65 ",10.85 ,10.39 ,45.57 ,"36,419 ",0.23 ,0.58 ,0.97 ,0.07 ,0.40 ,0.29 , 1 ,  ,1.00 ,,213.79 ,291.00 
2017-02-17,0.50 ,0.25 ,0.15 ,100.16 ,100.20 ,4.20 ,11.00 ,2.02 ,92.30 ,1.23 ,100.95 ,10.43 ,339.43 ,"1,146.75 ",11.49 ,10.02 ,46.64 ,"34,313 ",0.23 ,0.58 ,0.97 ,0.07 ,0.41 ,0.30 , 1 ,  ,1.00 ,,216.46 ,291.77 
2017-02-24,0.55 ,0.27 ,0.14 ,100.16 ,100.20 ,4.20 ,11.00 ,2.02 ,92.30 ,1.17 ,101.09 ,10.58 ,336.49 ,"1,131.65 ",11.47 ,10.19 ,44.42 ,"33,970 ",0.23 ,0.58 ,0.97 ,0.07 ,0.42 ,0.28 , 1 ,  ,1.00 ,,217.17 ,293.67 
2017-03-03,0.07 ,0.08 ,0.14 ,100.25 ,100.30 ,7.70 ,20.20 ,3.71 ,93.50 ,1.17 ,101.54 ,9.50 ,330.73 ,"1,156.22 ",10.96 ,10.97 ,45.27 ,"35,876 ",0.31 ,0.41 ,0.65 ,(0.98),0.35 ,0.23 , 1 ,  ,1.00 ,,217.85 ,291.51 
2017-03-10,0.35 ,0.09 ,0.15 ,100.25 ,100.30 ,7.70 ,20.20 ,3.71 ,93.50 ,1.22 ,101.25 ,10.23 ,335.89 ,"1,157.38 ",11.66 ,10.67 ,47.64 ,"43,656 ",0.31 ,0.41 ,0.65 ,(0.98),0.38 ,0.24 , 1 ,  ,1.00 ,,217.49 ,294.12 
2017-03-17,0.25 ,0.10 ,0.10 ,100.25 ,100.30 ,7.70 ,20.20 ,3.71 ,93.50 ,1.18 ,100.30 ,8.79 ,331.88 ,"1,131.40 ",11.28 ,11.25 ,41.26 ,"55,249 ",0.31 ,0.41 ,0.65 ,(0.98),0.32 ,0.21 , 1 ,  ,1.00 ,,220.43 ,303.55 
2017-03-24,0.46 ,0.16 ,0.08 ,100.25 ,100.30 ,7.70 ,20.20 ,3.71 ,93.50 ,1.15 ,99.63 ,9.20 ,331.22 ,"1,122.52 ",12.96 ,12.36 ,49.72 ,"57,189 ",0.31 ,0.41 ,0.65 ,(0.98),0.36 ,0.28 , 1 ,  ,1.00 ,,218.76 ,304.16 
2017-03-31,0.61 ,0.17 ,0.12 ,100.33 ,100.40 ,3.40 ,13.10 ,(0.42),96.00 ,1.13 ,100.35 ,8.91 ,337.88 ,"1,118.40 ",12.37 ,11.06 ,50.77 ,"52,812 ",0.35 ,0.47 ,0.82 ,(1.33),0.37 ,0.26 , 1 ,  ,1.00 ,,219.62 ,303.22 
2017-04-07,0.45 ,0.15 ,0.15 ,100.33 ,100.40 ,3.40 ,13.10 ,(0.42),96.00 ,1.09 ,101.18 ,9.34 ,332.66 ,"1,134.40 ",12.87 ,12.63 ,51.69 ,"41,544 ",0.35 ,0.47 ,0.82 ,(1.33),0.39 ,0.33 , 1 ,  ,1.00 ,,218.97 ,302.03 
2017-04-14,0.74 ,0.30 ,0.18 ,100.33 ,100.40 ,3.40 ,13.10 ,(0.42),96.00 ,1.03 ,100.51 ,9.43 ,338.90 ,"1,139.93 ",15.96 ,16.40 ,59.57 ,"38,054 ",0.35 ,0.47 ,0.82 ,(1.33),0.44 ,0.44 , 1 ,  ,1.00 ,,217.63 ,299.66 
2017-04-21,0.63 ,0.29 ,0.16 ,100.33 ,100.40 ,3.40 ,13.10 ,(0.42),96.00 ,1.07 ,99.98 ,9.21 ,334.32 ,"1,134.30 ",14.63 ,12.89 ,56.38 ,"35,975 ",0.35 ,0.47 ,0.82 ,(1.33),0.40 ,0.37 , 1 ,  ,1.00 ,,218.77 ,303.90 
2017-04-28,0.28 ,0.08 ,0.12 ,100.33 ,100.40 ,3.40 ,13.10 ,(0.42),96.00 ,1.02 ,99.05 ,7.84 ,323.73 ,"1,137.80 ",10.82 ,12.27 ,56.38 ,"45,414 ",0.35 ,0.47 ,0.82 ,(1.33),0.32 ,0.34 , 1 ,  ,1.00 ,,223.14 ,309.57 
2017-05-05,0.14 ,0.04 ,0.13 ,100.39 ,100.40 ,5.20 ,23.80 ,0.86 ,100.70 ,1.04 ,98.65 ,7.74 ,325.80 ,"1,132.68 ",10.57 ,13.77 ,57.38 ,"51,422 ",0.43 ,0.45 ,0.71 ,(1.42),0.29 ,0.36 , 1 ,  ,1.00 ,,225.25 ,314.59 
2017-05-12,0.30 ,0.07 ,0.13 ,100.39 ,100.40 ,5.20 ,23.80 ,0.86 ,100.70 ,1.04 ,99.25 ,6.92 ,323.52 ,"1,127.43 ",10.40 ,12.32 ,55.23 ,"60,373 ",0.43 ,0.45 ,0.71 ,(1.42),0.29 ,0.30 , 1 ,  ,1.00 ,,225.70 ,320.88 
2017-05-19,0.64 ,0.17 ,0.18 ,100.39 ,100.40 ,5.20 ,23.80 ,0.86 ,100.70 ,0.96 ,97.14 ,7.72 ,332.42 ,"1,127.00 ",12.04 ,12.88 ,57.11 ,"59,410 ",0.43 ,0.45 ,0.71 ,(1.42),0.32 ,0.33 , 1 ,  ,1.00 ,,225.99 ,321.23 
2017-05-26,0.31 ,0.07 ,0.18 ,100.39 ,100.40 ,5.20 ,23.80 ,0.86 ,100.70 ,0.95 ,97.44 ,7.47 ,324.92 ,"1,120.80 ",9.81 ,13.51 ,55.47 ,"58,301 ",0.43 ,0.45 ,0.71 ,(1.42),0.29 ,0.34 , 1 ,  ,1.00 ,,228.48 ,330.61 
2017-06-02,0.32 ,0.10 ,0.20 ,100.45 ,100.60 ,4.40 ,13.10 ,1.76 ,107.90 ,0.87 ,96.72 ,7.40 ,327.62 ,"1,121.80 ",9.75 ,12.68 ,54.88 ,"51,411 ",0.30 ,0.73 ,1.03 ,(1.71),0.30 ,0.38 , 1 ,  ,1.00 ,,231.02 ,332.93 
2017-06-09,0.25 ,0.08 ,0.19 ,100.45 ,100.60 ,4.40 ,13.10 ,1.76 ,107.90 ,0.86 ,97.27 ,7.30 ,324.34 ,"1,123.15 ",10.70 ,11.43 ,52.42 ,"51,178 ",0.30 ,0.73 ,1.03 ,(1.71),0.31 ,0.33 , 1 ,  ,1.00 ,,229.88 ,334.33 
2017-06-16,0.54 ,0.12 ,0.26 ,100.45 ,100.60 ,4.40 ,13.10 ,1.76 ,107.90 ,0.84 ,97.16 ,7.05 ,331.57 ,"1,134.20 ",10.38 ,11.46 ,50.66 ,"32,507 ",0.30 ,0.73 ,1.03 ,(1.71),0.31 ,0.33 , 1 ,  ,1.00 ,,229.66 ,331.54 
2017-06-23,0.59 ,0.18 ,0.31 ,100.45 ,100.60 ,4.40 ,13.10 ,1.76 ,107.90 ,0.80 ,97.26 ,7.37 ,339.06 ,"1,138.95 ",10.02 ,11.31 ,51.21 ,"38,852 ",0.30 ,0.73 ,1.03 ,(1.71),0.33 ,0.34 , 1 ,  ,1.00 ,,230.13 ,333.90 
2017-06-30,0.62 ,0.16 ,0.31 ,100.52 ,100.60 ,4.40 ,13.40 ,1.76 ,111.20 ,0.92 ,95.63 ,7.57 ,334.33 ,"1,144.00 ",11.18 ,12.00 ,52.68 ,"37,509 ",0.40 ,0.51 ,0.77 ,(2.05),0.27 ,0.30 , 1 ,  ,1.00 ,,229.36 ,336.21 
2017-07-07,0.64 ,0.20 ,0.34 ,100.52 ,100.80 ,2.00 ,13.40 ,0.28 ,111.20 ,0.99 ,96.01 ,7.48 ,342.01 ,"1,154.35 ",11.19 ,12.97 ,61.64 ,"44,603 ",0.40 ,0.51 ,0.77 ,(2.05),0.27 ,0.37 , 1 ,  ,1.00 ,,228.97 ,334.53 
2017-07-14,0.21 ,0.08 ,0.30 ,100.52 ,100.80 ,2.00 ,13.40 ,0.28 ,111.20 ,0.98 ,95.15 ,7.25 ,331.52 ,"1,133.30 ",9.51 ,10.43 ,58.47 ,"56,085 ",0.40 ,0.51 ,0.77 ,(2.05),0.23 ,0.25 , 1 ,  ,1.00 ,,233.87 ,339.42 
2017-07-21,0.29 ,0.11 ,0.29 ,100.52 ,100.80 ,2.00 ,13.40 ,0.28 ,111.20 ,0.90 ,93.86 ,7.67 ,332.13 ,"1,118.35 ",9.36 ,9.82 ,56.89 ,"56,200 ",0.40 ,0.51 ,0.77 ,(2.05),0.23 ,0.22 , 1 ,  ,1.00 ,,235.40 ,344.40 
2017-07-28,0.54 ,0.16 ,0.32 ,100.52 ,100.80 ,2.00 ,13.40 ,0.28 ,111.20 ,0.94 ,93.26 ,8.03 ,334.99 ,"1,122.15 ",10.29 ,12.93 ,55.91 ,"27,144 ",0.40 ,0.51 ,0.77 ,(2.05),0.23 ,0.30 , 1 ,  ,1.00 ,,235.69 ,337.52 
2017-08-04,0.47 ,0.14 ,0.30 ,100.60 ,101.00 ,0.80 ,19.40 ,0.77 ,111.30 ,0.91 ,93.54 ,8.19 ,330.35 ,"1,124.90 ",10.03 ,12.78 ,58.43 ,"7,451 ",0.37 ,0.51 ,0.78 ,(2.17),0.22 ,0.30 , 1 ,  ,1.00 ,,236.69 ,336.74 
2017-08-11,0.93 ,0.45 ,0.40 ,100.60 ,101.00 ,0.80 ,19.40 ,0.77 ,111.30 ,0.89 ,93.07 ,8.51 ,343.94 ,"1,143.70 ",15.51 ,18.96 ,69.50 ,(58),0.37 ,0.51 ,0.78 ,(2.17),0.32 ,0.46 , 1 ,  ,1.00 ,,233.06 ,326.09 
2017-08-18,0.81 ,0.43 ,0.34 ,100.60 ,101.00 ,0.80 ,19.40 ,0.77 ,111.30 ,0.89 ,93.43 ,8.07 ,336.36 ,"1,141.30 ",14.26 ,13.10 ,64.35 ,"(5,389)",0.37 ,0.51 ,0.78 ,(2.17),0.29 ,0.37 , 1 ,  ,1.00 ,,232.86 ,331.53 
2017-08-25,0.49 ,0.31 ,0.29 ,100.60 ,101.00 ,0.80 ,19.40 ,0.77 ,111.30 ,0.83 ,92.74 ,7.93 ,329.64 ,"1,128.55 ",11.28 ,12.18 ,60.11 ,"(2,490)",0.37 ,0.51 ,0.78 ,(2.17),0.23 ,0.29 , 1 ,  ,1.00 ,,235.11 ,334.37 
2017-09-01,0.33 ,0.23 ,0.25 ,100.68 ,101.20 ,2.30 ,17.40 ,2.74 ,110.00 ,0.82 ,92.81 ,8.09 ,324.12 ,"1,122.90 ",10.13 ,13.36 ,60.51 ,"(17,837)",0.68 ,0.66 ,0.76 ,(1.43),0.26 ,0.33 , 1 ,  ,1.00 ,,237.65 ,331.44 
2017-09-08,0.50 ,0.37 ,0.30 ,100.68 ,101.20 ,2.30 ,17.40 ,2.74 ,110.00 ,0.79 ,91.35 ,8.65 ,324.21 ,"1,127.30 ",12.12 ,14.99 ,71.19 ,"(21,975)",0.68 ,0.66 ,0.76 ,(1.43),0.29 ,0.40 , 1 ,  ,1.00 ,,237.59 ,329.48 
2017-09-15,0.27 ,0.24 ,0.28 ,100.68 ,101.20 ,2.30 ,17.40 ,2.74 ,110.00 ,0.82 ,91.87 ,8.63 ,316.62 ,"1,131.90 ",10.17 ,11.12 ,69.13 ,"(31,006)",0.68 ,0.66 ,0.76 ,(1.43),0.26 ,0.29 , 1 ,  ,1.00 ,,240.45 ,335.43 
2017-09-22,0.50 ,0.29 ,0.29 ,100.68 ,101.20 ,2.30 ,17.40 ,2.74 ,110.00 ,0.82 ,92.17 ,8.66 ,319.85 ,"1,136.70 ",9.59 ,12.32 ,71.54 ,"(32,736)",0.68 ,0.66 ,0.76 ,(1.43),0.26 ,0.35 , 1 ,  ,1.00 ,,241.23 ,335.80 
2017-09-29,0.24 ,0.18 ,0.28 ,100.68 ,101.20 ,2.30 ,17.40 ,2.74 ,110.00 ,0.85 ,93.08 ,8.13 ,317.40 ,"1,145.40 ",9.51 ,13.41 ,73.94 ,"(41,596)",0.68 ,0.66 ,0.76 ,(1.43),0.25 ,0.40 , 1 ,  ,1.00 ,,241.57 ,336.88 
2017-10-06,0.21 ,0.15 ,0.24 ,100.77 ,101.10 ,3.60 ,34.90 ,0.50 ,107.60 ,0.85 ,93.80 ,7.65 ,316.55 ,"1,145.40 ",9.65 ,13.41 ,69.15 ,"(41,596)",0.34 ,0.86 ,1.03 ,(2.18),0.23 ,0.46 , 1 ,  ,1.00 ,,243.66 ,336.88 
2017-10-13,0.36 ,0.17 ,0.26 ,100.77 ,101.10 ,3.60 ,34.90 ,0.50 ,107.60 ,0.78 ,93.09 ,7.61 ,320.06 ,"1,129.00 ",9.61 ,11.46 ,69.78 ,"(31,336)",0.34 ,0.86 ,1.03 ,(2.18),0.25 ,0.37 , 1 ,  ,1.00 ,,245.78 ,348.03 
2017-10-20,0.28 ,0.14 ,0.27 ,100.77 ,101.10 ,3.60 ,34.90 ,0.50 ,107.60 ,0.81 ,93.70 ,7.57 ,316.19 ,"1,131.30 ",9.97 ,11.93 ,70.38 ,"(32,615)",0.34 ,0.86 ,1.03 ,(2.18),0.25 ,0.39 , 1 ,  ,1.00 ,,246.47 ,350.27 
2017-10-27,0.36 ,0.13 ,0.26 ,100.77 ,101.10 ,3.60 ,34.90 ,0.50 ,107.60 ,0.82 ,94.92 ,7.56 ,319.20 ,"1,130.40 ",9.80 ,12.21 ,71.64 ,"(23,476)",0.34 ,0.86 ,1.03 ,(2.18),0.26 ,0.40 , 1 ,  ,1.00 ,,246.15 ,351.27 
2017-11-03,0.33 ,0.18 ,0.34 ,100.85 ,100.90 ,3.30 ,6.70 ,7.14 ,109.20 ,0.72 ,94.94 ,7.05 ,340.88 ,"1,113.75 ",9.14 ,13.09 ,68.88 ,"(5,985)",0.31 ,0.90 ,1.30 ,(2.21),0.29 ,0.48 , 1 ,  ,1.00 ,,247.79 ,359.90 
2017-11-10,0.56 ,0.33 ,0.37 ,100.85 ,100.90 ,3.30 ,6.70 ,7.14 ,109.20 ,0.74 ,94.39 ,7.05 ,348.17 ,"1,117.05 ",11.29 ,11.11 ,72.69 ,"2,272 ",0.31 ,0.90 ,1.30 ,(2.21),0.31 ,0.45 , 1 ,  ,1.00 ,,247.43 ,357.79 
2017-11-17,0.52 ,0.34 ,0.36 ,100.85 ,100.90 ,3.30 ,6.70 ,7.14 ,109.20 ,0.62 ,93.66 ,7.24 ,344.40 ,"1,097.45 ",11.43 ,11.29 ,66.22 ,"18,361 ",0.31 ,0.90 ,1.30 ,(2.21),0.30 ,0.41 , 1 ,  ,1.00 ,,247.06 ,356.52 
2017-11-24,0.40 ,0.23 ,0.38 ,100.85 ,100.90 ,3.30 ,6.70 ,7.14 ,109.20 ,0.60 ,92.78 ,7.19 ,343.13 ,"1,085.30 ",9.67 ,11.49 ,63.60 ,"21,190 ",0.31 ,0.90 ,1.30 ,(2.21),0.27 ,0.40 , 1 ,  ,1.00 ,,250.40 ,357.98 
2017-12-01,0.48 ,0.30 ,0.40 ,100.92 ,100.80 ,5.50 ,9.70 ,(0.37),112.40 ,0.59 ,92.89 ,7.35 ,339.16 ,"1,086.40 ",11.43 ,13.26 ,58.39 ,"10,729 ",0.52 ,0.95 ,1.01 ,(2.05),0.33 ,0.39 , 1 ,  ,1.00 ,,250.56 ,348.28 
2017-12-08,0.34 ,0.23 ,0.39 ,100.92 ,100.80 ,5.50 ,9.70 ,(0.37),112.40 ,0.58 ,93.90 ,7.44 ,338.23 ,"1,093.50 ",9.58 ,13.04 ,58.19 ,"8,565 ",0.52 ,0.95 ,1.01 ,(2.05),0.31 ,0.39 , 1 ,  ,1.00 ,,250.94 ,346.68 
2017-12-15,0.41 ,0.26 ,0.38 ,100.92 ,100.80 ,5.50 ,9.70 ,(0.37),112.40 ,0.52 ,93.93 ,7.12 ,338.37 ,"1,089.38 ",9.42 ,11.06 ,55.46 ,"7,749 ",0.52 ,0.95 ,1.01 ,(2.05),0.31 ,0.31 , 1 ,  ,1.00 ,,252.49 ,349.22 
2017-12-22,0.35 ,0.24 ,0.30 ,100.92 ,100.80 ,5.50 ,9.70 ,(0.37),112.40 ,0.59 ,93.35 ,7.15 ,331.09 ,"1,079.70 ",9.90 ,11.92 ,53.39 ,"2,701 ",0.52 ,0.95 ,1.01 ,(2.05),0.30 ,0.31 , 1 ,  ,1.00 ,,254.65 ,343.38 
2017-12-29,0.51 ,0.31 ,0.28 ,100.92 ,100.80 ,5.50 ,9.70 ,(0.37),112.40 ,0.52 ,92.12 ,7.40 ,328.69 ,"1,070.65 ",11.04 ,12.06 ,52.23 ,"7,497 ",0.52 ,0.95 ,1.01 ,(2.05),0.31 ,0.30 , 1 ,  ,1.00 ,,255.70 ,352.18 
2018-01-05,0.18 ,0.15 ,0.29 ,100.97 ,100.70 ,0.60 ,8.80 ,5.41 ,111.00 ,0.52 ,91.95 ,6.92 ,321.07 ,"1,062.75 ",9.22 ,11.92 ,47.95 ,"15,552 ",0.42 ,1.20 ,1.13 ,(1.50),0.27 ,0.32 , 1 ,  ,1.00 ,,262.55 ,356.47 
2018-01-12,0.35 ,0.19 ,0.28 ,100.97 ,100.70 ,0.60 ,8.80 ,5.41 ,111.00 ,0.55 ,90.97 ,7.21 ,318.80 ,"1,064.90 ",10.16 ,11.00 ,43.04 ,"9,390 ",0.42 ,1.20 ,1.13 ,(1.50),0.28 ,0.27 , 1 ,  ,1.00 ,,265.88 ,356.31 
2018-01-19,0.56 ,0.32 ,0.29 ,100.97 ,100.70 ,0.60 ,8.80 ,5.41 ,111.00 ,0.59 ,90.57 ,7.55 ,318.58 ,"1,065.90 ",11.27 ,12.67 ,45.00 ,"9,754 ",0.42 ,1.20 ,1.13 ,(1.50),0.30 ,0.34 , 1 ,  ,1.00 ,,268.92 ,359.71 
2018-01-26,0.53 ,0.35 ,0.28 ,100.97 ,100.70 ,0.60 ,8.80 ,5.41 ,111.00 ,0.54 ,89.07 ,8.08 ,314.49 ,"1,063.90 ",11.08 ,12.52 ,45.76 ,"7,027 ",0.42 ,1.20 ,1.13 ,(1.50),0.31 ,0.34 , 1 ,  ,1.00 ,,274.46 ,367.49 
