Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2017-06-30,0.62000 ,0.16300 ,0.31450 ,100.52170 ,100.60000 ,4.40000 ,13.40000 ,1.76000 ,111.20000 ,0.92100 ,95.62800 ,7.57000 ,334.33000 ,1144.00000 ,11.18000 ,12.00000 ,52.67700 ,37509.27772 ,0.39653 ,0.50865 ,0.77179 ,-2.04509 ,0.26843 ,0.30403 ,1.00000 ,,1.00000 ,,229.36145 ,336.21028 
2017-07-07,0.63500 ,0.20300 ,0.34300 ,100.52170 ,100.80000 ,2.00000 ,13.40000 ,0.28000 ,111.20000 ,0.98500 ,96.00800 ,7.48000 ,342.01000 ,1154.35000 ,11.19000 ,12.97000 ,61.64300 ,44603.43513 ,0.39653 ,0.50865 ,0.77179 ,-2.04509 ,0.27244 ,0.37363 ,1.00000 ,,1.00000 ,,228.96652 ,334.53471 
2017-07-14,0.20700 ,0.08400 ,0.29640 ,100.52170 ,100.80000 ,2.00000 ,13.40000 ,0.28000 ,111.20000 ,0.97500 ,95.15300 ,7.25000 ,331.52000 ,1133.30000 ,9.51000 ,10.43000 ,58.46500 ,56084.90906 ,0.39653 ,0.50865 ,0.77179 ,-2.04509 ,0.22516 ,0.24542 ,1.00000 ,,1.00000 ,,233.87167 ,339.42103 
2017-07-21,0.29300 ,0.11100 ,0.28990 ,100.52170 ,100.80000 ,2.00000 ,13.40000 ,0.28000 ,111.20000 ,0.89600 ,93.85800 ,7.67000 ,332.13000 ,1118.35000 ,9.36000 ,9.82000 ,56.89300 ,56199.77255 ,0.39653 ,0.50865 ,0.77179 ,-2.04509 ,0.22837 ,0.21886 ,1.00000 ,,1.00000 ,,235.39806 ,344.40137 
2017-07-28,0.53800 ,0.15500 ,0.32010 ,100.52170 ,100.80000 ,2.00000 ,13.40000 ,0.28000 ,111.20000 ,0.94100 ,93.25900 ,8.03000 ,334.99000 ,1122.15000 ,10.29000 ,12.93000 ,55.91100 ,27143.76684 ,0.39653 ,0.50865 ,0.77179 ,-2.04509 ,0.23397 ,0.30128 ,1.00000 ,,1.00000 ,,235.68943 ,337.51889 
2017-08-04,0.46600 ,0.14100 ,0.29710 ,100.59640 ,101.00000 ,0.80000 ,19.40000 ,0.77000 ,111.30000 ,0.91000 ,93.54200 ,8.19000 ,330.35000 ,1124.90000 ,10.03000 ,12.78000 ,58.42600 ,7450.56904 ,0.36787 ,0.51018 ,0.77541 ,-2.17013 ,0.21715 ,0.30220 ,1.00000 ,,1.00000 ,,236.69231 ,336.74010 
2017-08-11,0.93100 ,0.45300 ,0.40150 ,100.59640 ,101.00000 ,0.80000 ,19.40000 ,0.77000 ,111.30000 ,0.89400 ,93.06900 ,8.51000 ,343.94000 ,1143.70000 ,15.51000 ,18.96000 ,69.49600 ,-58.18618 ,0.36787 ,0.51018 ,0.77541 ,-2.17013 ,0.32452 ,0.45971 ,1.00000 ,,1.00000 ,,233.06034 ,326.09295 
2017-08-18,0.81300 ,0.43000 ,0.34100 ,100.59640 ,101.00000 ,0.80000 ,19.40000 ,0.77000 ,111.30000 ,0.88800 ,93.43400 ,8.07000 ,336.36000 ,1141.30000 ,14.26000 ,13.10000 ,64.34500 ,-5388.70107 ,0.36787 ,0.51018 ,0.77541 ,-2.17013 ,0.29327 ,0.37454 ,1.00000 ,,1.00000 ,,232.86246 ,331.52772 
2017-08-25,0.48800 ,0.30600 ,0.28710 ,100.59640 ,101.00000 ,0.80000 ,19.40000 ,0.77000 ,111.30000 ,0.83200 ,92.74000 ,7.93000 ,329.64000 ,1128.55000 ,11.28000 ,12.18000 ,60.11300 ,-2490.36949 ,0.36787 ,0.51018 ,0.77541 ,-2.17013 ,0.22997 ,0.29029 ,1.00000 ,,1.00000 ,,235.10680 ,334.36599 
2017-09-01,0.32500 ,0.23000 ,0.25470 ,100.68250 ,101.20000 ,2.30000 ,17.40000 ,2.74000 ,110.00000 ,0.82300 ,92.81400 ,8.09000 ,324.12000 ,1122.90000 ,10.13000 ,13.36000 ,60.50500 ,-17837.11588 ,0.67958 ,0.66145 ,0.75680 ,-1.42680 ,0.26202 ,0.32692 ,1.00000 ,,1.00000 ,,237.64505 ,331.43915 
2017-09-08,0.49500 ,0.37000 ,0.29610 ,100.68250 ,101.20000 ,2.30000 ,17.40000 ,2.74000 ,110.00000 ,0.78800 ,91.35200 ,8.65000 ,324.21000 ,1127.30000 ,12.12000 ,14.99000 ,71.18900 ,-21974.64691 ,0.67958 ,0.66145 ,0.75680 ,-1.42680 ,0.29487 ,0.39744 ,1.00000 ,,1.00000 ,,237.59465 ,329.47529 
2017-09-15,0.26800 ,0.23800 ,0.28360 ,100.68250 ,101.20000 ,2.30000 ,17.40000 ,2.74000 ,110.00000 ,0.82100 ,91.87200 ,8.63000 ,316.62000 ,1131.90000 ,10.17000 ,11.12000 ,69.13100 ,-31006.49173 ,0.67958 ,0.66145 ,0.75680 ,-1.42680 ,0.26042 ,0.29304 ,1.00000 ,,1.00000 ,,240.45373 ,335.42887 
2017-09-22,0.49500 ,0.28600 ,0.28660 ,100.68250 ,101.20000 ,2.30000 ,17.40000 ,2.74000 ,110.00000 ,0.81800 ,92.17100 ,8.66000 ,319.85000 ,1136.70000 ,9.59000 ,12.32000 ,71.53900 ,-32735.82141 ,0.67958 ,0.66145 ,0.75680 ,-1.42680 ,0.25881 ,0.34524 ,1.00000 ,,1.00000 ,,241.22984 ,335.80002 
2017-09-29,0.24300 ,0.18200 ,0.28320 ,100.68250 ,101.20000 ,2.30000 ,17.40000 ,2.74000 ,110.00000 ,0.84800 ,93.07600 ,8.13000 ,317.40000 ,1145.40000 ,9.51000 ,13.41000 ,73.94400 ,-41596.00984 ,0.67958 ,0.66145 ,0.75680 ,-1.42680 ,0.25080 ,0.39744 ,1.00000 ,,1.00000 ,,241.56926 ,336.87829 
2017-10-06,0.21400 ,0.14900 ,0.24360 ,100.77170 ,101.10000 ,3.60000 ,34.90000 ,0.50000 ,107.60000 ,0.85400 ,93.80000 ,7.65000 ,316.55000 ,1145.40000 ,9.65000 ,13.41000 ,69.15100 ,-41596.00984 ,0.34178 ,0.85977 ,1.02528 ,-2.18423 ,0.23478 ,0.45604 ,1.00000 ,,1.00000 ,,243.65930 ,336.87829 
2017-10-13,0.35500 ,0.16900 ,0.26310 ,100.77170 ,101.10000 ,3.60000 ,34.90000 ,0.50000 ,107.60000 ,0.77900 ,93.09100 ,7.61000 ,320.06000 ,1129.00000 ,9.61000 ,11.46000 ,69.78400 ,-31336.41967 ,0.34178 ,0.85977 ,1.02528 ,-2.18423 ,0.24680 ,0.37271 ,1.00000 ,,1.00000 ,,245.78479 ,348.03050 
2017-10-20,0.28100 ,0.13900 ,0.26730 ,100.77170 ,101.10000 ,3.60000 ,34.90000 ,0.50000 ,107.60000 ,0.80700 ,93.70100 ,7.57000 ,316.19000 ,1131.30000 ,9.97000 ,11.93000 ,70.38400 ,-32614.78812 ,0.34178 ,0.85977 ,1.02528 ,-2.18423 ,0.24599 ,0.38919 ,1.00000 ,,1.00000 ,,246.46851 ,350.27039 
2017-10-27,0.35800 ,0.12700 ,0.26110 ,100.77170 ,101.10000 ,3.60000 ,34.90000 ,0.50000 ,107.60000 ,0.81700 ,94.91600 ,7.56000 ,319.20000 ,1130.40000 ,9.80000 ,12.21000 ,71.63700 ,-23475.63539 ,0.34178 ,0.85977 ,1.02528 ,-2.18423 ,0.26442 ,0.40385 ,1.00000 ,,1.00000 ,,246.14658 ,351.26806 
2017-11-03,0.33400 ,0.17500 ,0.34170 ,100.85410 ,100.90000 ,3.30000 ,6.70000 ,7.14000 ,109.20000 ,0.71800 ,94.94100 ,7.05000 ,340.88000 ,1113.75000 ,9.14000 ,13.09000 ,68.88200 ,-5985.44781 ,0.31010 ,0.90191 ,1.30076 ,-2.20620 ,0.28606 ,0.48443 ,1.00000 ,,1.00000 ,,247.79053 ,359.89840 
2017-11-10,0.55600 ,0.32500 ,0.37000 ,100.85410 ,100.90000 ,3.30000 ,6.70000 ,7.14000 ,109.20000 ,0.74300 ,94.39100 ,7.05000 ,348.17000 ,1117.05000 ,11.29000 ,11.11000 ,72.69300 ,2272.16748 ,0.31010 ,0.90191 ,1.30076 ,-2.20620 ,0.30930 ,0.44780 ,1.00000 ,,1.00000 ,,247.42751 ,357.78515 
2017-11-17,0.52300 ,0.33700 ,0.36230 ,100.85410 ,100.90000 ,3.30000 ,6.70000 ,7.14000 ,109.20000 ,0.62100 ,93.66200 ,7.24000 ,344.40000 ,1097.45000 ,11.43000 ,11.29000 ,66.21800 ,18361.31480 ,0.31010 ,0.90191 ,1.30076 ,-2.20620 ,0.30208 ,0.40751 ,1.00000 ,,1.00000 ,,247.05856 ,356.52460 
2017-11-24,0.39900 ,0.22600 ,0.37550 ,100.85410 ,100.90000 ,3.30000 ,6.70000 ,7.14000 ,109.20000 ,0.59600 ,92.78200 ,7.19000 ,343.13000 ,1085.30000 ,9.67000 ,11.49000 ,63.59600 ,21189.98322 ,0.31010 ,0.90191 ,1.30076 ,-2.20620 ,0.27244 ,0.39835 ,1.00000 ,,1.00000 ,,250.39742 ,357.97951 
2017-12-01,0.48300 ,0.29700 ,0.39680 ,100.92150 ,100.80000 ,5.50000 ,9.70000 ,-0.37000 ,112.40000 ,0.58900 ,92.88500 ,7.35000 ,339.16000 ,1086.40000 ,11.43000 ,13.26000 ,58.39300 ,10728.62254 ,0.52235 ,0.95262 ,1.00963 ,-2.04540 ,0.32933 ,0.39377 ,1.00000 ,,1.00000 ,,250.56497 ,348.28304 
2017-12-08,0.34100 ,0.23100 ,0.39070 ,100.92150 ,100.80000 ,5.50000 ,9.70000 ,-0.37000 ,112.40000 ,0.58000 ,93.90100 ,7.44000 ,338.23000 ,1093.50000 ,9.58000 ,13.04000 ,58.18800 ,8565.48947 ,0.52235 ,0.95262 ,1.00963 ,-2.04540 ,0.31490 ,0.38736 ,1.00000 ,,1.00000 ,,250.93733 ,346.67768 
2017-12-15,0.40800 ,0.26000 ,0.38080 ,100.92150 ,100.80000 ,5.50000 ,9.70000 ,-0.37000 ,112.40000 ,0.51600 ,93.93200 ,7.12000 ,338.37000 ,1089.38000 ,9.42000 ,11.06000 ,55.46200 ,7748.86871 ,0.52235 ,0.95262 ,1.00963 ,-2.04540 ,0.30930 ,0.30861 ,1.00000 ,,1.00000 ,,252.48881 ,349.22018 
2017-12-22,0.34500 ,0.24200 ,0.30340 ,100.92150 ,100.80000 ,5.50000 ,9.70000 ,-0.37000 ,112.40000 ,0.58900 ,93.34700 ,7.15000 ,331.09000 ,1079.70000 ,9.90000 ,11.92000 ,53.38600 ,2701.42307 ,0.52235 ,0.95262 ,1.00963 ,-2.04540 ,0.29647 ,0.30769 ,1.00000 ,,1.00000 ,,254.64878 ,343.37706 
2017-12-29,0.51200 ,0.31100 ,0.27730 ,100.92150 ,100.80000 ,5.50000 ,9.70000 ,-0.37000 ,112.40000 ,0.52100 ,92.12400 ,7.40000 ,328.69000 ,1070.65000 ,11.04000 ,12.06000 ,52.22700 ,7497.03577 ,0.52235 ,0.95262 ,1.00963 ,-2.04540 ,0.30609 ,0.30311 ,1.00000 ,,1.00000 ,,255.70432 ,352.18182 
2018-01-05,0.17700 ,0.14800 ,0.29170 ,100.97170 ,100.70000 ,0.60000 ,8.80000 ,5.41000 ,111.00000 ,0.51500 ,91.94900 ,6.92000 ,321.07000 ,1062.75000 ,9.22000 ,11.92000 ,47.94500 ,15552.48257 ,0.41648 ,1.20155 ,1.12874 ,-1.49814 ,0.26522 ,0.32326 ,1.00000 ,,1.00000 ,,262.55196 ,356.46797 
2018-01-12,0.35000 ,0.18500 ,0.27730 ,100.97170 ,100.70000 ,0.60000 ,8.80000 ,5.41000 ,111.00000 ,0.54800 ,90.97400 ,7.21000 ,318.80000 ,1064.90000 ,10.16000 ,11.00000 ,43.03600 ,9389.93062 ,0.41648 ,1.20155 ,1.12874 ,-1.49814 ,0.28045 ,0.27106 ,1.00000 ,,1.00000 ,,265.88034 ,356.31108 
2018-01-19,0.55500 ,0.32000 ,0.28700 ,100.97170 ,100.70000 ,0.60000 ,8.80000 ,5.41000 ,111.00000 ,0.59300 ,90.57200 ,7.55000 ,318.58000 ,1065.90000 ,11.27000 ,12.67000 ,45.00300 ,9754.12704 ,0.41648 ,1.20155 ,1.12874 ,-1.49814 ,0.30048 ,0.33974 ,1.00000 ,,1.00000 ,,268.91961 ,359.71374 
2018-01-26,0.53000 ,0.35200 ,0.28310 ,100.97170 ,100.70000 ,0.60000 ,8.80000 ,5.41000 ,111.00000 ,0.54300 ,89.06700 ,8.08000 ,314.49000 ,1063.90000 ,11.08000 ,12.52000 ,45.76000 ,7027.20787 ,0.41648 ,1.20155 ,1.12874 ,-1.49814 ,0.31010 ,0.33517 ,1.00000 ,,1.00000 ,,274.45700 ,367.49256 
2018-02-02,0.56400 ,0.45400 ,0.31820 ,101.00440 ,100.70000 ,-0.60000 ,22.30000 ,1.53000 ,110.30000 ,0.69900 ,89.19500 ,7.98000 ,310.23000 ,1080.10000 ,17.31000 ,14.34000 ,49.24400 ,-10418.17362 ,1.19064 ,1.45272 ,1.23612 ,-1.69811 ,0.45353 ,0.44139 ,,,,,265.14672 ,360.44607 
2018-02-09,0.75200 ,0.67500 ,0.54190 ,101.00440 ,100.70000 ,-0.60000 ,22.30000 ,1.53000 ,110.30000 ,0.77700 ,90.44200 ,8.61000 ,343.36000 ,1092.05000 ,29.06000 ,23.73000 ,56.16600 ,-18309.80418 ,1.19064 ,1.45272 ,1.23612 ,-1.69811 ,0.52003 ,0.56227 ,,,,,249.98774 ,337.37823 
2018-02-16,0.61000 ,0.54800 ,0.39770 ,101.00440 ,100.70000 ,-0.60000 ,22.30000 ,1.53000 ,110.30000 ,0.68400 ,89.10000 ,8.46000 ,325.34000 ,1077.20000 ,19.46000 ,18.52000 ,52.00400 ,-22471.66105 ,1.19064 ,1.45272 ,1.23612 ,-1.69811 ,0.47676 ,0.48993 ,,,,,261.01092 ,345.66516 
2018-02-23,0.49200 ,0.60800 ,0.43070 ,101.00440 ,100.70000 ,-0.60000 ,22.30000 ,1.53000 ,110.30000 ,0.62800 ,89.88300 ,8.05000 ,331.40000 ,1078.95000 ,16.49000 ,15.49000 ,51.49700 ,-26955.44318 ,1.19064 ,1.45272 ,1.23612 ,-1.69811 ,0.47356 ,0.48169 ,,,,,261.87465 ,349.90279 
2018-03-02,0.68000 ,0.73000 ,0.47730 ,101.01990 ,100.80000 ,-1.40000 ,3.10000 ,1.94000 ,108.40000 ,0.62200 ,89.93500 ,8.15000 ,338.23000 ,1080.35000 ,19.59000 ,17.39000 ,51.10000 ,-15829.57497 ,7.45341 ,2.50920 ,1.21434 ,-1.11521 ,0.54087 ,0.49817 ,,,,,255.64221 ,342.85778 
2018-03-09,0.36000 ,0.59400 ,0.37890 ,101.01990 ,100.80000 ,-1.40000 ,3.10000 ,1.94000 ,108.40000 ,0.63500 ,90.09300 ,7.95000 ,330.95000 ,1069.95000 ,14.64000 ,14.80000 ,44.38800 ,-12021.15717 ,7.45341 ,2.50920 ,1.21434 ,-1.11521 ,0.49279 ,0.42674 ,,,,,262.85261 ,351.03472 
2018-03-16,0.49500 ,0.65200 ,0.42720 ,101.01990 ,100.80000 ,-1.40000 ,3.10000 ,1.94000 ,108.40000 ,0.55200 ,90.23300 ,7.61000 ,336.97000 ,1066.30000 ,15.80000 ,15.52000 ,45.19500 ,-990.40172 ,7.45341 ,2.50920 ,1.21434 ,-1.11521 ,0.52324 ,0.45421 ,,,,,261.51475 ,355.96178 
2018-03-23,0.85100 ,0.76500 ,0.48650 ,101.01990 ,100.80000 ,-1.40000 ,3.10000 ,1.94000 ,108.40000 ,0.55800 ,89.43600 ,7.65000 ,347.80000 ,1082.15000 ,24.87000 ,20.21000 ,54.91700 ,6460.13852 ,7.45341 ,2.50920 ,1.21434 ,-1.11521 ,0.56410 ,0.55495 ,,,,,250.04600 ,344.94170 
2018-03-30,0.71000 ,0.74600 ,0.47290 ,101.01990 ,100.60000 ,1.80000 ,3.10000 ,6.83000 ,108.40000 ,0.47200 ,89.97400 ,7.48000 ,343.29000 ,1063.55000 ,19.97000 ,17.54000 ,54.91700 ,-6101.14475 ,7.45341 ,2.50920 ,1.21434 ,-1.11521 ,0.54888 ,0.57326 ,,,,,253.58283 ,349.67515 
2018-04-06,0.50800 ,0.67400 ,0.49400 ,101.00470 ,100.60000 ,1.80000 ,5.50000 ,6.83000 ,108.30000 ,0.50600 ,90.10800 ,7.10000 ,337.76000 ,1069.70000 ,21.49000 ,17.35000 ,50.32300 ,-24495.95494 ,3.71539 ,1.61633 ,1.23978 ,-0.46463 ,0.51202 ,0.52564 ,,,,,251.97846 ,347.34908 
2018-04-13,0.20500 ,0.61300 ,0.51210 ,101.00470 ,100.60000 ,1.80000 ,5.50000 ,6.83000 ,108.30000 ,0.46900 ,89.80000 ,6.98000 ,335.20000 ,1069.60000 ,17.41000 ,13.81000 ,49.23500 ,-19542.61653 ,3.71539 ,1.61633 ,1.23978 ,-0.46463 ,0.49359 ,0.49084 ,,,,,256.21172 ,350.99339 
2018-04-20,0.25100 ,0.62600 ,0.52460 ,101.00470 ,100.60000 ,1.80000 ,5.50000 ,6.83000 ,108.30000 ,0.50200 ,90.31600 ,6.92000 ,335.08000 ,1067.15000 ,16.88000 ,12.91000 ,47.90900 ,-23511.71338 ,3.71539 ,1.61633 ,1.23978 ,-0.46463 ,0.49439 ,0.45696 ,,,,,257.46143 ,354.03287 
2018-04-27,0.32900 ,0.64800 ,0.58230 ,101.00470 ,100.60000 ,1.80000 ,5.50000 ,6.83000 ,108.30000 ,0.47300 ,91.54200 ,7.05000 ,346.56000 ,1076.65000 ,15.41000 ,14.05000 ,45.70500 ,-42548.60440 ,3.71539 ,1.61633 ,1.23978 ,-0.46463 ,0.51603 ,0.50824 ,,,,,256.90402 ,356.33047 
2018-05-04,0.45400 ,0.66800 ,0.62150 ,100.96400 ,100.40000 ,-1.70000 ,-2.00000 ,7.50000 ,107.30000 ,0.45200 ,92.56600 ,7.21000 ,367.52000 ,1077.15000 ,14.77000 ,13.31000 ,43.11700 ,-26653.86342 ,2.52021 ,1.51304 ,1.37788 ,-0.05340 ,0.53446 ,0.50641 ,,,,,255.82402 ,351.89563 
2018-05-11,0.16900 ,0.58100 ,0.67530 ,100.96400 ,100.40000 ,-1.70000 ,-2.00000 ,7.50000 ,107.30000 ,0.43300 ,92.53700 ,7.02000 ,359.69000 ,1069.40000 ,12.65000 ,11.25000 ,40.60800 ,-20742.36264 ,2.52021 ,1.51304 ,1.37788 ,-0.05340 ,0.49439 ,0.42674 ,,,,,261.43601 ,354.23028 
2018-05-18,0.40100 ,0.61100 ,0.73200 ,100.96400 ,100.40000 ,-1.70000 ,-2.00000 ,7.50000 ,107.30000 ,0.50800 ,93.63700 ,7.14000 ,374.87000 ,1077.60000 ,13.42000 ,12.69000 ,40.60800 ,-31138.61346 ,2.52021 ,1.51304 ,1.37788 ,-0.05340 ,0.52724 ,0.48993 ,,,,,259.78895 ,351.79138 
2018-05-25,0.46500 ,0.62600 ,0.69420 ,100.96400 ,100.40000 ,-1.70000 ,-2.00000 ,7.50000 ,107.30000 ,0.45400 ,94.25300 ,7.21000 ,365.34000 ,1077.90000 ,13.22000 ,12.50000 ,44.01500 ,-23263.64726 ,2.52021 ,1.51304 ,1.37788 ,-0.05340 ,0.53606 ,0.48901 ,,,,,258.80774 ,351.81291 
2018-06-01,0.64300 ,0.65600 ,0.64950 ,100.90700 ,100.10000 ,2.50000 ,12.80000 ,5.77000 ,108.20000 ,0.43000 ,94.15600 ,7.22000 ,386.50000 ,1075.00000 ,13.46000 ,13.18000 ,43.27600 ,-20533.10496 ,0.98968 ,1.01211 ,1.38780 ,-0.33424 ,0.51442 ,0.51557 ,,,,,258.66296 ,348.69052 
2018-06-08,0.65200 ,0.67600 ,0.63530 ,100.90700 ,100.10000 ,2.50000 ,12.80000 ,5.77000 ,108.20000 ,0.44700 ,93.53500 ,7.59000 ,386.26000 ,1075.85000 ,12.18000 ,12.96000 ,43.56000 ,-17348.92181 ,0.98968 ,1.01211 ,1.38780 ,-0.33424 ,0.50240 ,0.51465 ,,,,,262.00088 ,350.49477 
2018-06-15,0.48800 ,0.61900 ,0.72900 ,100.90700 ,100.10000 ,2.50000 ,12.80000 ,5.77000 ,108.20000 ,0.37300 ,94.78800 ,7.40000 ,400.30000 ,1097.75000 ,11.98000 ,13.65000 ,43.21500 ,-34620.68716 ,0.98968 ,1.01211 ,1.38780 ,-0.33424 ,0.53045 ,0.57051 ,,,,,261.14464 ,343.69825 
2018-06-22,0.73800 ,0.68700 ,0.76140 ,100.90700 ,100.10000 ,2.50000 ,12.80000 ,5.77000 ,108.20000 ,0.35300 ,94.52000 ,7.41000 ,394.04000 ,1107.55000 ,13.77000 ,15.17000 ,45.71000 ,-38103.30048 ,0.98968 ,1.01211 ,1.38780 ,-0.33424 ,0.54567 ,0.60531 ,,,,,258.42514 ,337.00457 
2018-06-29,0.76200 ,0.71400 ,0.76110 ,100.90700 ,100.10000 ,2.50000 ,12.80000 ,5.77000 ,108.20000 ,0.33100 ,94.47000 ,7.34000 ,407.66000 ,1114.60000 ,16.09000 ,16.04000 ,49.67700 ,-34338.24382 ,0.98968 ,1.01211 ,1.38780 ,-0.33424 ,0.57532 ,0.64469 ,,,,,255.34041 ,333.34750 
2018-07-06,0.31300 ,0.61600 ,0.72400 ,100.83490 ,100.10000 ,2.30000 ,-0.40000 ,4.83000 ,105.60000 ,0.28400 ,93.96300 ,7.24000 ,391.50000 ,1116.00000 ,13.37000 ,16.28000 ,49.50000 ,-31681.28011 ,0.77496 ,1.48923 ,1.08448 ,0.47393 ,0.52644 ,0.60073 ,,,,,257.83257 ,325.71504 
2018-07-13,0.18500 ,0.58500 ,0.70500 ,100.83490 ,100.10000 ,2.30000 ,-0.40000 ,4.83000 ,105.60000 ,0.24800 ,94.67700 ,7.08000 ,385.74000 ,1123.45000 ,12.18000 ,13.06000 ,45.55500 ,-33625.08973 ,0.77496 ,1.48923 ,1.08448 ,0.47393 ,0.50801 ,0.54029 ,,,,,260.65898 ,331.16509 
2018-07-20,0.33000 ,0.61200 ,0.69900 ,100.83490 ,100.10000 ,2.30000 ,-0.40000 ,4.83000 ,105.60000 ,0.30000 ,94.47600 ,7.24000 ,382.41000 ,1133.75000 ,12.86000 ,13.93000 ,45.55500 ,-31971.23895 ,0.77496 ,1.48923 ,1.08448 ,0.47393 ,0.51683 ,0.57967 ,,,,,261.04814 ,328.05392 
2018-07-27,0.26400 ,0.52200 ,0.66200 ,100.83490 ,100.10000 ,2.30000 ,-0.40000 ,4.83000 ,105.60000 ,0.28400 ,94.66900 ,7.10000 ,372.18000 ,1118.15000 ,13.03000 ,12.67000 ,45.55500 ,-18616.13941 ,0.77496 ,1.48923 ,1.08448 ,0.47393 ,0.51122 ,0.51007 ,,,,,263.55203 ,328.88521 
2018-08-03,0.25900 ,0.48500 ,0.68500 ,100.74490 ,100.00000 ,4.00000 ,6.10000 ,4.32000 ,100.90000 ,0.30600 ,95.16100 ,7.17000 ,382.60000 ,1127.70000 ,11.64000 ,12.40000 ,45.55500 ,-12077.26413 ,0.81202 ,1.36400 ,0.94256 ,0.84200 ,0.50881 ,0.50000 ,,,,,263.04485 ,327.83766 
2018-08-10,0.73800 ,0.59100 ,0.72800 ,100.74490 ,100.00000 ,4.00000 ,6.10000 ,4.32000 ,100.90000 ,0.26800 ,96.35700 ,7.94000 ,423.23000 ,1128.90000 ,13.16000 ,12.14000 ,45.55500 ,-7213.22138 ,0.81202 ,1.36400 ,0.94256 ,0.84200 ,0.61218 ,0.53205 ,,,,,261.25914 ,327.13689 
2018-08-17,0.64800 ,0.58400 ,0.65600 ,100.74490 ,100.00000 ,4.00000 ,6.10000 ,4.32000 ,100.90000 ,0.25400 ,96.10100 ,7.72000 ,418.56000 ,1124.95000 ,12.64000 ,13.79000 ,45.55500 ,-6736.96842 ,0.81202 ,1.36400 ,0.94256 ,0.84200 ,0.59455 ,0.57876 ,,,,,260.15976 ,322.01528 
2018-08-24,0.44000 ,0.52100 ,0.62000 ,100.74490 ,100.00000 ,4.00000 ,6.10000 ,4.32000 ,100.90000 ,0.19000 ,95.14600 ,7.68000 ,420.68000 ,1119.00000 ,11.99000 ,11.61000 ,40.39000 ,-4081.63639 ,0.81202 ,1.36400 ,0.94256 ,0.84200 ,0.57612 ,0.47436 ,,,,,263.54915 ,328.63037 
2018-08-31,0.59500 ,0.57200 ,0.60700 ,100.63150 ,99.80000 ,3.20000 ,8.70000 ,5.62000 ,99.00000 ,0.23300 ,95.14000 ,7.61000 ,435.98000 ,1112.90000 ,12.86000 ,11.64000 ,40.39000 ,1923.67418 ,0.56161 ,1.31383 ,0.75524 ,0.91161 ,0.57452 ,0.44689 ,,,,,265.32697 ,332.88226 
2018-09-07,0.55200 ,0.59200 ,0.64100 ,100.63150 ,99.80000 ,3.20000 ,8.70000 ,5.62000 ,99.00000 ,0.23600 ,95.36500 ,7.87000 ,427.39000 ,1122.90000 ,14.88000 ,12.72000 ,40.39000 ,-8304.77917 ,0.56161 ,1.31383 ,0.75524 ,0.91161 ,0.61138 ,0.49908 ,,,,,260.43127 ,326.96373 
2018-09-14,0.09200 ,0.42800 ,0.70400 ,100.63150 ,99.80000 ,3.20000 ,8.70000 ,5.62000 ,99.00000 ,0.21700 ,94.92700 ,7.56000 ,406.50000 ,1116.65000 ,12.07000 ,10.66000 ,37.84000 ,-2788.78063 ,0.56161 ,1.31383 ,0.75524 ,0.91161 ,0.54888 ,0.41392 ,,,,,263.83872 ,332.21889 
2018-09-21,0.21900 ,0.38400 ,0.65400 ,100.63150 ,99.80000 ,3.20000 ,8.70000 ,5.62000 ,99.00000 ,0.26200 ,94.22000 ,7.72000 ,391.73000 ,1115.40000 ,11.68000 ,11.09000 ,38.80400 ,18744.41154 ,0.56161 ,1.31383 ,0.75524 ,0.91161 ,0.52644 ,0.41026 ,,,,,268.15805 ,335.21698 
2018-09-28,0.35600 ,0.41000 ,0.61200 ,100.63150 ,99.80000 ,3.20000 ,8.70000 ,5.62000 ,99.00000 ,0.24100 ,95.13200 ,7.58000 ,384.15000 ,1109.30000 ,12.12000 ,11.24000 ,38.35800 ,15969.99667 ,0.56161 ,1.31383 ,0.75524 ,0.91161 ,0.53686 ,0.39835 ,,,,,266.60011 ,336.35575 
2018-10-05,0.55000 ,0.49100 ,0.65100 ,100.48760 ,100.00000 ,3.90000 ,-8.10000 ,5.63000 ,100.10000 ,0.34700 ,95.62400 ,7.65000 ,395.74000 ,1130.60000 ,14.82000 ,13.06000 ,38.59500 ,7156.45739 ,0.56757 ,1.57825 ,0.92687 ,0.86201 ,0.63301 ,0.56044 ,,,,,261.80346 ,325.51029 
2018-10-12,0.57600 ,0.54100 ,0.65400 ,100.48760 ,100.00000 ,3.90000 ,-8.10000 ,5.63000 ,100.10000 ,0.30700 ,95.22100 ,7.61000 ,399.99000 ,1131.45000 ,21.31000 ,17.18000 ,39.80600 ,-2597.13678 ,0.56757 ,1.57825 ,0.92687 ,0.86201 ,0.65785 ,0.61630 ,,1.00000 ,,,251.76663 ,310.34112 
