Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2016-06-24,0.716,0.746,0.3934,99.4031,99.6,0.2,-6.1,3.44,98.6,0.932,95.448,10.65,391.25,1179.32,25.76,22.53,61,30477.53688,0.64278,0.62353,0.63064,0.69671,0.67708,0.58425,,1,,,388.27,1925.24
2016-07-01,0.423,0.502,0.2697,99.4097,99.6,5.3,-2.9,4.58,98.2,0.854,95.649,10.82,372.79,1145.05,14.77,12.91,55.011,33305.3113,1.27904,0.61148,0.77515,0.69382,0.66827,0.4478,,1,,,401.07,1987.32
2016-07-08,0.318,0.447,0.2457,99.4097,99.6,5.3,-2.9,4.58,98.2,0.752,96.302,10.7,368.05,1161.77,13.2,14.74,55.833,29865.41059,1.27904,0.61148,0.77515,0.69382,0.63542,0.50916,,1,,,400.99,1963.1
2016-07-15,0.232,0.393,0.2163,99.4097,99.6,5.3,-2.9,4.58,98.2,0.882,96.58,10.43,350.34,1133.27,12.67,13.35,47.002,38891.58796,1.27904,0.61148,0.77515,0.69382,0.60337,0.39835,,1,1,,411.22,2017.26
2016-07-22,0.329,0.394,0.2208,99.4097,99.6,5.3,-2.9,4.58,98.2,0.863,97.467,10.58,360.04,1134.45,12.02,12.85,48.837,39517.54672,1.27904,0.61148,0.77515,0.69382,0.60497,0.39652,,1,1,,412.67,2010.34
2016-07-29,0.501,0.427,0.203,99.4097,99.6,5.3,-2.9,4.58,98.2,0.797,95.53,9.28,374.23,1120.38,11.87,12.6,49.665,48915.18371,1.27904,0.61148,0.77515,0.69382,0.55208,0.39927,,1,1,,416.09,2016.19
2016-08-05,0.325,0.397,0.1741,99.4398,99.5,3.4,-10.5,8.84,100.5,0.865,96.194,9.11,357.36,1110.72,11.39,12.56,48.122,52463.95794,0.43661,0.48892,0.66684,1.03209,0.4367,0.34615,,,1,,415.58,2017.94
2016-08-12,0.396,0.392,0.1882,99.4398,99.5,3.4,-10.5,8.84,100.5,0.806,95.722,9.47,351.61,1103.2,11.55,11.2,44.667,60482.92381,0.43661,0.48892,0.66684,1.03209,0.44311,0.30037,,,1,,421.02,2050.47
2016-08-19,0.327,0.389,0.1987,99.4398,99.5,3.4,-10.5,8.84,100.5,0.831,94.511,9.7,342.01,1117.55,11.34,11.73,43.33,65613.06256,0.43661,0.48892,0.66684,1.03209,0.41587,0.3141,,,1,,420.12,2056.24
2016-08-26,0.48,0.411,0.2148,99.4398,99.5,3.4,-10.5,8.84,100.5,0.786,95.566,9.51,338.78,1113.7,13.65,12.01,44.33,54520.26295,0.43661,0.48892,0.66684,1.03209,0.47115,0.31227,,,1,,418.42,2037.5
2016-09-02,0.468,0.401,0.2445,99.5016,99.6,3.6,2.6,4.29,101.4,0.815,95.844,9.5,349.42,1117.15,11.98,11.75,43.33,44400.68086,0.21677,0.43623,0.77736,0.99119,0.4343,0.3315,,,1,,420.17,2038.31
2016-09-09,0.56,0.49,0.3025,99.5016,99.6,3.6,2.6,4.29,101.4,0.892,95.336,9.39,343.56,1099.8,17.5,11.56,40.002,54477.31189,0.21677,0.43623,0.77736,0.99119,0.49599,0.29762,,,1,,414.9,2037.87
2016-09-16,0.766,0.529,0.4245,99.5016,99.6,3.6,2.6,4.29,101.4,0.929,96.108,9.66,360.97,1119.18,15.37,15.71,40.162,55604.334,0.21677,0.43623,0.77736,0.99119,0.51362,0.43498,,,1,,411.18,1999.36
2016-09-23,0.425,0.415,0.3913,99.5016,99.6,3.6,2.6,4.29,101.4,0.863,95.477,9.42,343.12,1102.45,12.29,11.88,40.166,63165.83038,0.21677,0.43623,0.77736,0.99119,0.42067,0.31044,,,1,,420.02,2054.07
2016-09-30,0.505,0.461,0.3746,99.6022,99.6,3.6,-6,4.29,101.3,0.831,95.463,9.68,345.54,1101.25,13.29,14.11,41.838,57263.9322,0.89696,0.8522,0.98609,0.71835,0.5641,0.46612,,,,,418.43,2043.63
2016-10-07,0.385,0.443,0.3813,99.6022,99.8,-0.5,-6,5.44,101.3,0.887,96.632,10.06,339.74,1115.63,13.48,14.24,40.658,62377.43883,0.89696,0.8522,0.98609,0.71835,0.58333,0.46978,,,,,416.14,2053.8
2016-10-14,0.508,0.494,0.4195,99.6022,99.8,-0.5,-6,5.44,101.3,0.962,98.019,9.72,346.32,1133.4,16.12,14.11,41.158,36318.13217,0.89696,0.8522,0.98609,0.71835,0.63301,0.48535,,,,,411.21,2022.66
2016-10-21,0.324,0.401,0.4343,99.6022,99.8,-0.5,-6,5.44,101.3,0.911,98.695,9.35,346.38,1134.95,13.34,13.18,40.828,36561.4188,0.89696,0.8522,0.98609,0.71835,0.57853,0.45604,,,,,413.54,2033
2016-10-28,0.612,0.487,0.3977,99.6022,99.8,-0.5,-6,5.44,101.3,0.993,98.348,9.22,353.58,1144.73,16.19,13.23,41.333,25495.05149,0.89696,0.8522,0.98609,0.71835,0.61619,0.47528,,,,,410.94,2019.42
2016-11-04,0.685,0.583,0.421,99.7337,100,-1.1,-3.2,0,101.6,0.992,97.065,10.1,367.84,1143.4,22.51,18.41,44.708,15959.01429,0.36951,0.44827,1.02612,0.51785,0.55048,0.48993,,,,,403.1,1982.02
2016-11-11,0.492,0.421,0.4852,99.7337,100,-1.1,-3.2,0,101.6,1.234,99.06,10.22,369.12,1163.63,14.17,15.04,52.502,704.6743,0.36951,0.44827,1.02612,0.51785,0.50721,0.52564,,,,,409.47,1984.43
2016-11-18,0.498,0.416,0.4866,99.7337,100,-1.1,-3.2,0,101.6,1.286,101.21,10.24,381.24,1183.18,12.85,13.71,53.167,-8032.79882,0.36951,0.44827,1.02612,0.51785,0.49039,0.53205,,,,,409.32,1974.58
2016-11-25,0.376,0.363,0.4692,99.7337,100,-1.1,-3.2,0,101.6,1.238,101.49,10.42,381.01,1177.43,12.34,12.51,50.165,2678.46278,0.36951,0.44827,1.02612,0.51785,0.48958,0.46337,,,,,414.96,1974.46
2016-12-02,0.549,0.431,0.4338,99.883,100.1,-0.9,2.3,1.98,94.9,1.286,100.77,10.56,390.69,1172.5,14.12,13.49,48.165,8087.3931,0.70083,0.85235,1.10857,0.8765,0.60897,0.55952,,,,,412.25,1970.61
2016-12-09,0.102,0.239,0.3903,99.883,100.1,-0.9,2.3,1.98,94.9,1.333,101.59,10.43,366.66,1165.95,11.75,11.84,41.833,7838.58776,0.70083,0.85235,1.10857,0.8765,0.52644,0.45788,,,,,424.56,2024.69
2016-12-16,0.382,0.31,0.402,99.883,100.1,-0.9,2.3,1.98,94.9,1.339,102.95,11.11,366.17,1183.82,12.2,10.92,44,6142.29597,0.70083,0.85235,1.10857,0.8765,0.55449,0.45238,,,,,422.3,2042.24
2016-12-23,0.317,0.278,0.3991,99.883,100.1,-0.9,2.3,1.98,94.9,1.334,103.01,10.86,361.93,1202.88,11.44,11.09,43.821,5817.67408,0.70083,0.85235,1.10857,0.8765,0.53606,0.46154,,,,,422.49,2035.9
2016-12-30,0.682,0.377,0.3899,99.883,100.1,4.3,2.3,2.63,94.9,1.255,102.21,11.03,363.2,1207.82,14.04,11.51,43.821,7850.41999,0.70083,0.85235,1.10857,0.8765,0.59375,0.47711,,,,,421.84,2026.46
2017-01-06,0.356,0.237,0.2049,100.0325,100.1,4.3,6.3,2.63,93.2,1.208,102.22,10.32,348.26,1192.98,11.32,11,45.665,21545.65517,0.33325,0.59243,0.65938,0.82205,0.41907,0.31044,,,1,,429.68,2049.12
2017-01-13,0.359,0.246,0.2047,100.0325,100.1,4.3,6.3,2.63,93.2,1.202,101.18,10.43,350.54,1174.88,11.23,10.96,47.56,20706.23039,0.33325,0.59243,0.65938,0.82205,0.42548,0.31044,,,1,,431.55,2076.79
2017-01-20,0.383,0.271,0.2178,100.0325,100.1,4.3,6.3,2.63,93.2,1.277,100.74,10.12,350.79,1169.13,11.54,12.72,46.417,18957.91847,0.33325,0.59243,0.65938,0.82205,0.40865,0.35531,1,,1,,430.22,2065.61
2017-01-27,0.26,0.231,0.1968,100.0325,100.1,4.3,6.3,2.63,93.2,1.265,100.53,9.94,346.82,1159.53,10.58,11.59,46.561,26046.65181,0.33325,0.59243,0.65938,0.82205,0.38542,0.30769,1,,1,,435.84,2083.59
2017-02-03,0.249,0.202,0.1548,100.1579,100.2,4.2,11,2.02,92.3,1.267,99.868,9.77,333.38,1147.4,10.97,11.93,46.243,29257.30908,0.22537,0.58294,0.96852,0.07207,0.35657,0.33059,1,,1,,436.45,2073.16
2017-02-10,0.341,0.222,0.1654,100.1579,100.2,4.2,11,2.02,92.3,1.216,100.8,10.59,333.57,1150.65,10.85,10.39,45.573,36419.37238,0.22537,0.58294,0.96852,0.07207,0.40144,0.28938,1,,1,,439.01,2075.08
2017-02-17,0.504,0.248,0.147,100.1579,100.2,4.2,11,2.02,92.3,1.226,100.95,10.43,339.43,1146.75,11.49,10.02,46.64,34313.274,0.22537,0.58294,0.96852,0.07207,0.40705,0.29579,1,,1,,444.17,2080.58
2017-02-24,0.549,0.265,0.1392,100.1579,100.2,4.2,11,2.02,92.3,1.168,101.09,10.58,336.49,1131.65,11.47,10.19,44.42,33969.76581,0.22537,0.58294,0.96852,0.07207,0.41747,0.27656,1,,1,,445.32,2094.12
2017-03-03,0.073,0.078,0.1357,100.2533,100.3,7.7,20.2,3.71,93.5,1.172,101.54,9.5,330.73,1156.22,10.96,10.97,45.27,35875.77846,0.31121,0.41494,0.65095,-0.9824,0.34776,0.2326,1,,1,,446.45,2078.75
2017-03-10,0.345,0.085,0.1464,100.2533,100.3,7.7,20.2,3.71,93.5,1.22,101.25,10.23,335.89,1157.38,11.66,10.67,47.639,43656.05168,0.31121,0.41494,0.65095,-0.9824,0.38381,0.24176,1,,1,,445.52,2097.35
2017-03-17,0.247,0.095,0.0969,100.2533,100.3,7.7,20.2,3.71,93.5,1.183,100.3,8.79,331.88,1131.4,11.28,11.25,41.262,55249.16056,0.31121,0.41494,0.65095,-0.9824,0.32131,0.21245,1,,1,,451.26,2164.58
2017-03-24,0.464,0.155,0.0827,100.2533,100.3,7.7,20.2,3.71,93.5,1.154,99.627,9.2,331.22,1122.52,12.96,12.36,49.718,57188.74026,0.31121,0.41494,0.65095,-0.9824,0.36058,0.28205,1,,1,,447.72,2168.95
2017-03-31,0.611,0.166,0.1214,100.3268,100.4,3.4,13.1,-0.42,96,1.132,100.35,8.91,337.88,1118.4,12.37,11.06,50.765,52811.68648,0.34761,0.46606,0.82186,-1.3346,0.36619,0.26282,1,,1,,448.87,2160.23
2017-04-07,0.449,0.152,0.1546,100.3268,100.4,3.4,13.1,-0.42,96,1.094,101.18,9.34,332.66,1134.4,12.87,12.63,51.692,41543.72482,0.34761,0.46606,0.82186,-1.3346,0.38702,0.3315,1,,1,,447.26,2151.73
2017-04-14,0.735,0.304,0.1838,100.3268,100.4,3.4,13.1,-0.42,96,1.031,100.51,9.43,338.9,1139.93,15.96,16.4,59.565,38054.31348,0.34761,0.46606,0.82186,-1.3346,0.44391,0.44048,1,,1,,444.36,2134.88
2017-04-21,0.63,0.285,0.1632,100.3268,100.4,3.4,13.1,-0.42,96,1.067,99.977,9.21,334.32,1134.3,14.63,12.89,56.384,35974.8513,0.34761,0.46606,0.82186,-1.3346,0.40305,0.3663,1,,1,,446.54,2165.04
2017-04-28,0.276,0.083,0.1156,100.3268,100.4,3.4,13.1,-0.42,96,1.017,99.05,7.84,323.73,1137.8,10.82,12.27,56.375,45413.99937,0.34761,0.46606,0.82186,-1.3346,0.31891,0.34066,1,,1,,455.17,2205.44
2017-05-05,0.144,0.041,0.1284,100.3882,100.4,5.2,23.8,0.86,100.7,1.038,98.648,7.74,325.8,1132.68,10.57,13.77,57.381,51422.3016,0.43442,0.4464,0.70855,-1.41705,0.29487,0.35897,1,,1,,459.17,2241.24
2017-05-12,0.296,0.072,0.1255,100.3882,100.4,5.2,23.8,0.86,100.7,1.035,99.252,6.92,323.52,1127.43,10.4,12.32,55.229,60373.42021,0.43442,0.4464,0.70855,-1.41705,0.29487,0.30037,1,,1,,459.6,2286.02
2017-05-19,0.641,0.172,0.1806,100.3882,100.4,5.2,23.8,0.86,100.7,0.963,97.142,7.72,332.42,1127,12.04,12.88,57.111,59410.37195,0.43442,0.4464,0.70855,-1.41705,0.31731,0.33242,1,,1,,459.64,2288.48
2017-05-26,0.305,0.067,0.1778,100.3882,100.4,5.2,23.8,0.86,100.7,0.951,97.442,7.47,324.92,1120.8,9.81,13.51,55.473,58300.77423,0.43442,0.4464,0.70855,-1.41705,0.29087,0.33517,1,,1,,464.5,2355.3
2017-06-02,0.318,0.095,0.1989,100.4515,100.6,4.4,13.1,1.76,107.9,0.87,96.715,7.4,327.62,1121.8,9.75,12.68,54.884,51410.83522,0.29914,0.73375,1.02867,-1.70736,0.30369,0.38278,1,,1,,469.35,2371.72
2017-06-09,0.245,0.082,0.1928,100.4515,100.6,4.4,13.1,1.76,107.9,0.864,97.274,7.3,324.34,1123.15,10.7,11.43,52.417,51177.83837,0.29914,0.73375,1.02867,-1.70736,0.3109,0.32509,1,,1,,466.84,2381.69
2017-06-16,0.539,0.12,0.2622,100.4515,100.6,4.4,13.1,1.76,107.9,0.835,97.164,7.05,331.57,1134.2,10.38,11.46,50.659,32506.54955,0.29914,0.73375,1.02867,-1.70736,0.3125,0.32509,1,,1,,466.16,2361.83
2017-06-23,0.594,0.184,0.3098,100.4515,100.6,4.4,13.1,1.76,107.9,0.801,97.264,7.37,339.06,1138.95,10.02,11.31,51.21,38851.6895,0.29914,0.73375,1.02867,-1.70736,0.32692,0.34249,1,,1,,466.98,2378.6
2017-06-30,0.62,0.163,0.3145,100.5217,100.6,4.4,13.4,1.76,111.2,0.921,95.628,7.57,334.33,1144,11.18,12,52.677,37509.27772,0.39653,0.50865,0.77179,-2.04509,0.26843,0.30403,1,,1,,465.09,2391.79
2017-07-07,0.635,0.203,0.343,100.5217,100.8,2,13.4,0.28,111.2,0.985,96.008,7.48,342.01,1154.35,11.19,12.97,61.643,44603.43513,0.39653,0.50865,0.77179,-2.04509,0.27244,0.37363,1,,1,,463.96,2379.87
2017-07-14,0.207,0.084,0.2964,100.5217,100.8,2,13.4,0.28,111.2,0.975,95.153,7.25,331.52,1133.3,9.51,10.43,58.465,56084.90906,0.39653,0.50865,0.77179,-2.04509,0.22516,0.24542,1,,1,,473.78,2414.63
2017-07-21,0.293,0.111,0.2899,100.5217,100.8,2,13.4,0.28,111.2,0.896,93.858,7.67,332.13,1118.35,9.36,9.82,56.893,56199.77255,0.39653,0.50865,0.77179,-2.04509,0.22837,0.21886,1,,1,,476.77,2450.06
2017-07-28,0.538,0.155,0.3201,100.5217,100.8,2,13.4,0.28,111.2,0.941,93.259,8.03,334.99,1122.15,10.29,12.93,55.911,27143.76684,0.39653,0.50865,0.77179,-2.04509,0.23397,0.30128,1,,1,,477.25,2400.99
2017-08-04,0.466,0.141,0.2971,100.5964,101,0.8,19.4,0.77,111.3,0.91,93.542,8.19,330.35,1124.9,10.03,12.78,58.426,7450.56904,0.36787,0.51018,0.77541,-2.17013,0.21715,0.3022,1,,1,,479.07,2395.45
2017-08-11,0.931,0.453,0.4015,100.5964,101,0.8,19.4,0.77,111.3,0.894,93.069,8.51,343.94,1143.7,15.51,18.96,69.496,-58.18618,0.36787,0.51018,0.77541,-2.17013,0.32452,0.45971,1,,1,,471.33,2319.71
2017-08-18,0.813,0.43,0.341,100.5964,101,0.8,19.4,0.77,111.3,0.888,93.434,8.07,336.36,1141.3,14.26,13.1,64.345,-5388.70107,0.36787,0.51018,0.77541,-2.17013,0.29327,0.37454,1,,1,,470.63,2358.37
2017-08-25,0.488,0.306,0.2871,100.5964,101,0.8,19.4,0.77,111.3,0.832,92.74,7.93,329.64,1128.55,11.28,12.18,60.113,-2490.36949,0.36787,0.51018,0.77541,-2.17013,0.22997,0.29029,1,,1,,475.02,2378.51
2017-09-01,0.325,0.23,0.2547,100.6825,101.2,2.3,17.4,2.74,110,0.823,92.814,8.09,324.12,1122.9,10.13,13.36,60.505,-17837.11588,0.67958,0.66145,0.7568,-1.4268,0.26202,0.32692,1,,1,,479.9,2357.69
2017-09-08,0.495,0.37,0.2961,100.6825,101.2,2.3,17.4,2.74,110,0.788,91.352,8.65,324.21,1127.3,12.12,14.99,71.189,-21974.64691,0.67958,0.66145,0.7568,-1.4268,0.29487,0.39744,1,,1,,479.61,2343.72
2017-09-15,0.268,0.238,0.2836,100.6825,101.2,2.3,17.4,2.74,110,0.821,91.872,8.63,316.62,1131.9,10.17,11.12,69.131,-31006.49173,0.67958,0.66145,0.7568,-1.4268,0.26042,0.29304,1,,1,,485.18,2386.07
2017-09-22,0.495,0.286,0.2866,100.6825,101.2,2.3,17.4,2.74,110,0.818,92.171,8.66,319.85,1136.7,9.59,12.32,71.539,-32735.82141,0.67958,0.66145,0.7568,-1.4268,0.25881,0.34524,1,,1,,486.66,2388.71
2017-09-29,0.243,0.182,0.2832,100.6825,101.2,2.3,17.4,2.74,110,0.848,93.076,8.13,317.4,1145.4,9.51,13.41,73.944,-41596.00984,0.67958,0.66145,0.7568,-1.4268,0.2508,0.39744,1,,1,,486.88,2394.47
2017-10-06,0.214,0.149,0.2436,100.7717,101.1,3.6,34.9,0.5,107.6,0.854,93.8,7.65,316.55,1145.4,9.65,13.41,69.151,-41596.00984,0.34178,0.85977,1.02528,-2.18423,0.23478,0.45604,1,,1,,490.89,2394.47
2017-10-13,0.355,0.169,0.2631,100.7717,101.1,3.6,34.9,0.5,107.6,0.779,93.091,7.61,320.06,1129,9.61,11.46,69.784,-31336.41967,0.34178,0.85977,1.02528,-2.18423,0.2468,0.37271,1,,1,,495.09,2473.62
2017-10-20,0.281,0.139,0.2673,100.7717,101.1,3.6,34.9,0.5,107.6,0.807,93.701,7.57,316.19,1131.3,9.97,11.93,70.384,-32614.78812,0.34178,0.85977,1.02528,-2.18423,0.24599,0.38919,1,,1,,496.39,2489.54
2017-10-27,0.358,0.127,0.2611,100.7717,101.1,3.6,34.9,0.5,107.6,0.817,94.916,7.56,319.2,1130.4,9.8,12.21,71.637,-23475.63539,0.34178,0.85977,1.02528,-2.18423,0.26442,0.40385,1,,1,,495.69,2496.63
2017-11-03,0.334,0.175,0.3417,100.8541,100.9,3.3,6.7,7.14,109.2,0.718,94.941,7.05,340.88,1113.75,9.14,13.09,68.882,-5985.44781,0.3101,0.90191,1.30076,-2.2062,0.28606,0.48443,1,,1,,498.86,2557.97
2017-11-10,0.556,0.325,0.37,100.8541,100.9,3.3,6.7,7.14,109.2,0.743,94.391,7.05,348.17,1117.05,11.29,11.11,72.693,2272.16748,0.3101,0.90191,1.30076,-2.2062,0.3093,0.4478,1,,1,,497.86,2542.95
2017-11-17,0.523,0.337,0.3623,100.8541,100.9,3.3,6.7,7.14,109.2,0.621,93.662,7.24,344.4,1097.45,11.43,11.29,66.218,18361.3148,0.3101,0.90191,1.30076,-2.2062,0.30208,0.40751,1,,1,,496.75,2533.99
2017-11-24,0.399,0.226,0.3755,100.8541,100.9,3.3,6.7,7.14,109.2,0.596,92.782,7.19,343.13,1085.3,9.67,11.49,63.596,21189.98322,0.3101,0.90191,1.30076,-2.2062,0.27244,0.39835,1,,1,,503.35,2544.33
2017-12-01,0.483,0.297,0.3968,100.9215,100.8,5.5,9.7,-0.37,112.4,0.589,92.885,7.35,339.16,1086.4,11.43,13.26,58.393,10728.62254,0.52235,0.95262,1.00963,-2.0454,0.32933,0.39377,1,,1,,503.47,2475.41
2017-12-08,0.341,0.231,0.3907,100.9215,100.8,5.5,9.7,-0.37,112.4,0.58,93.901,7.44,338.23,1093.5,9.58,13.04,58.188,8565.48947,0.52235,0.95262,1.00963,-2.0454,0.3149,0.38736,1,,1,,504.08,2464
2017-12-15,0.408,0.26,0.3808,100.9215,100.8,5.5,9.7,-0.37,112.4,0.516,93.932,7.12,338.37,1089.38,9.42,11.06,55.462,7748.86871,0.52235,0.95262,1.00963,-2.0454,0.3093,0.30861,1,,1,,507.08,2482.07
2017-12-22,0.345,0.242,0.3034,100.9215,100.8,5.5,9.7,-0.37,112.4,0.589,93.347,7.15,331.09,1079.7,9.9,11.92,53.386,2701.42307,0.52235,0.95262,1.00963,-2.0454,0.29647,0.30769,1,,1,,511.29,2440.54
2017-12-29,0.512,0.311,0.2773,100.9215,100.8,5.5,9.7,-0.37,112.4,0.521,92.124,7.4,328.69,1070.65,11.04,12.06,52.227,7497.03577,0.52235,0.95262,1.00963,-2.0454,0.30609,0.30311,1,,1,,513.03,2467.49
2018-01-05,0.177,0.148,0.2917,100.9717,100.7,0.6,8.8,5.41,111,0.515,91.949,6.92,321.07,1062.75,9.22,11.92,47.945,15552.48257,0.41648,1.20155,1.12874,-1.49814,0.26522,0.32326,1,,1,,526.69,2497.52
2018-01-12,0.35,0.185,0.2773,100.9717,100.7,0.6,8.8,5.41,111,0.548,90.974,7.21,318.8,1064.9,10.16,11,43.036,9389.93062,0.41648,1.20155,1.12874,-1.49814,0.28045,0.27106,1,,1,,533.23,2496.42
2018-01-19,0.555,0.32,0.287,100.9717,100.7,0.6,8.8,5.41,111,0.593,90.572,7.55,318.58,1065.9,11.27,12.67,45.003,9754.12704,0.41648,1.20155,1.12874,-1.49814,0.30048,0.33974,1,,1,,539.27,2520.26
2018-01-26,0.53,0.352,0.2831,100.9717,100.7,0.6,8.8,5.41,111,0.543,89.067,8.08,314.49,1063.9,11.08,12.52,45.76,7027.20787,0.41648,1.20155,1.12874,-1.49814,0.3101,0.33517,1,,1,,550.32,2574.76
2018-02-02,0.564,0.454,0.3182,101.0044,100.7,-0.6,22.3,1.53,110.3,0.699,89.195,7.98,310.23,1080.1,17.31,14.34,49.244,-10418.17362,1.19064,1.45272,1.23612,-1.69811,0.45353,0.44139,,,,,531.46,2525.39
2018-02-09,0.752,0.675,0.5419,101.0044,100.7,-0.6,22.3,1.53,110.3,0.777,90.442,8.61,343.36,1092.05,29.06,23.73,56.166,-18309.80418,1.19064,1.45272,1.23612,-1.69811,0.52003,0.56227,,,,,500.91,2363.77
2018-02-16,0.61,0.548,0.3977,101.0044,100.7,-0.6,22.3,1.53,110.3,0.684,89.1,8.46,325.34,1077.2,19.46,18.52,52.004,-22471.66105,1.19064,1.45272,1.23612,-1.69811,0.47676,0.48993,,,,,522.6,2421.83
2018-02-23,0.492,0.608,0.4307,101.0044,100.7,-0.6,22.3,1.53,110.3,0.628,89.883,8.05,331.4,1078.95,16.49,15.49,51.497,-26955.44318,1.19064,1.45272,1.23612,-1.69811,0.47356,0.48169,,,,,524.12,2451.52
2018-03-02,0.68,0.73,0.4773,101.0199,100.8,-1.4,3.1,1.94,108.4,0.622,89.935,8.15,338.23,1080.35,19.59,17.39,51.1,-15829.57497,7.45341,2.5092,1.21434,-1.11521,0.54087,0.49817,,,,,511.34,2402.16
2018-03-09,0.36,0.594,0.3789,101.0199,100.8,-1.4,3.1,1.94,108.4,0.635,90.093,7.95,330.95,1069.95,14.64,14.8,44.388,-12021.15717,7.45341,2.5092,1.21434,-1.11521,0.49279,0.42674,,,,,525.44,2459.45
2018-03-16,0.495,0.652,0.4272,101.0199,100.8,-1.4,3.1,1.94,108.4,0.552,90.233,7.61,336.97,1066.3,15.8,15.52,45.195,-990.40172,7.45341,2.5092,1.21434,-1.11521,0.52324,0.45421,,,,,522.47,2493.97
2018-03-23,0.851,0.765,0.4865,101.0199,100.8,-1.4,3.1,1.94,108.4,0.558,89.436,7.65,347.8,1082.15,24.87,20.21,54.917,6460.13852,7.45341,2.5092,1.21434,-1.11521,0.5641,0.55495,,,,,499.36,2416.76
2018-03-30,0.71,0.746,0.4729,101.0199,100.6,1.8,3.1,6.83,108.4,0.472,89.974,7.48,343.29,1063.55,19.97,17.54,54.917,-6101.14475,7.45341,2.5092,1.21434,-1.11521,0.54888,0.57326,,,,,505.81,2445.85
2018-04-06,0.508,0.674,0.494,101.0047,100.6,1.8,5.5,6.83,108.3,0.506,90.108,7.1,337.76,1069.7,21.49,17.35,50.323,-24495.95494,3.71539,1.61633,1.23978,-0.46463,0.51202,0.52564,,,,,502.32,2429.58
2018-04-13,0.205,0.613,0.5121,101.0047,100.6,1.8,5.5,6.83,108.3,0.469,89.8,6.98,335.2,1069.6,17.41,13.81,49.235,-19542.61653,3.71539,1.61633,1.23978,-0.46463,0.49359,0.49084,,,,,510.52,2455.07
2018-04-20,0.251,0.626,0.5246,101.0047,100.6,1.8,5.5,6.83,108.3,0.502,90.316,6.92,335.08,1067.15,16.88,12.91,47.909,-23511.71338,3.71539,1.61633,1.23978,-0.46463,0.49439,0.45696,,,,,512.74,2476.33
2018-04-27,0.329,0.648,0.5823,101.0047,100.6,1.8,5.5,6.83,108.3,0.473,91.542,7.05,346.56,1076.65,15.41,14.05,45.705,-42548.6044,3.71539,1.61633,1.23978,-0.46463,0.51603,0.50824,,,,,511.31,2492.4
2018-05-04,0.454,0.668,0.6215,100.964,100.4,-1.7,-2,7.5,107.3,0.452,92.566,7.21,367.52,1077.15,14.77,13.31,43.117,-26653.86342,2.52021,1.51304,1.37788,-0.0534,0.53446,0.50641,,,,,508.83,2461.38
2018-05-11,0.169,0.581,0.6753,100.964,100.4,-1.7,-2,7.5,107.3,0.433,92.537,7.02,359.69,1069.4,12.65,11.25,40.608,-20742.36264,2.52021,1.51304,1.37788,-0.0534,0.49439,0.42674,,,,,519.46,2477.71
2018-05-18,0.401,0.611,0.732,100.964,100.4,-1.7,-2,7.5,107.3,0.508,93.637,7.14,374.87,1077.6,13.42,12.69,40.608,-31138.61346,2.52021,1.51304,1.37788,-0.0534,0.52724,0.48993,,,,,515.66,2460.65
2018-05-25,0.465,0.626,0.6942,100.964,100.4,-1.7,-2,7.5,107.3,0.454,94.253,7.21,365.34,1077.9,13.22,12.5,44.015,-23263.64726,2.52021,1.51304,1.37788,-0.0534,0.53606,0.48901,,,,,513.45,2460.8
2018-06-01,0.643,0.656,0.6495,100.907,100.1,2.5,12.8,5.77,108.2,0.43,94.156,7.22,386.5,1075,13.46,13.18,43.276,-20533.10496,0.98968,1.01211,1.3878,-0.33424,0.51442,0.51557,,,,,512.77,2438.96
2018-06-08,0.652,0.676,0.6353,100.907,100.1,2.5,12.8,5.77,108.2,0.447,93.535,7.59,386.26,1075.85,12.18,12.96,43.56,-17348.92181,0.98968,1.01211,1.3878,-0.33424,0.5024,0.51465,,,,,519.15,2451.58
2018-06-15,0.488,0.619,0.729,100.907,100.1,2.5,12.8,5.77,108.2,0.373,94.788,7.4,400.3,1097.75,11.98,13.65,43.215,-34620.68716,0.98968,1.01211,1.3878,-0.33424,0.53045,0.57051,,,,,517.21,2404.04
2018-06-22,0.738,0.687,0.7614,100.907,100.1,2.5,12.8,5.77,108.2,0.353,94.52,7.41,394.04,1107.55,13.77,15.17,45.71,-38103.30048,0.98968,1.01211,1.3878,-0.33424,0.54567,0.60531,,,,,511.68,2357.22
2018-06-29,0.762,0.714,0.7611,100.907,100.1,2.5,12.8,5.77,108.2,0.331,94.47,7.34,407.66,1114.6,16.09,16.04,49.677,-34338.24382,0.98968,1.01211,1.3878,-0.33424,0.57532,0.64469,,,,,505.2,2326.13
2018-07-06,0.313,0.616,0.724,100.8349,100.1,2.3,-0.4,4.83,105.6,0.284,93.963,7.24,391.5,1116,13.37,16.28,49.5,-31681.28011,0.77496,1.48923,1.08448,0.47393,0.52644,0.60073,,,,,509.9,2272.87
