Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2017-06-09,0.245,0.082,0.1928,100.4525,100.6,4.4,13.1,1.76,107.9,0.864,97.274,7.3,324.34,1123.16,10.7,11.43,52.417,51177.83837,0.299140734,0.733749512,1.028664549,-1.707358875,0.30625,0.336285714,1,,1,,466.84,2381.69
2017-06-16,0.539,0.12,0.2622,100.4525,100.6,4.4,13.1,1.76,107.9,0.835,97.164,7.05,331.57,1134.18,10.38,11.46,50.659,32506.54955,0.299140734,0.733749512,1.028664549,-1.707358875,0.307,0.334142857,1,,1,,466.16,2361.83
2017-06-23,0.594,0.184,0.3098,100.4525,100.6,4.4,13.1,1.76,107.9,0.801,97.264,7.37,339.06,1138.85,10.02,11.31,51.21,38851.6895,0.299140734,0.733749512,1.028664549,-1.707358875,0.319875,0.349857143,1,,1,,466.98,2378.6
2017-06-30,0.62,0.163,0.3145,100.5253,100.6,4.4,13.4,1.76,111.2,0.921,95.628,7.57,334.33,1144.14,11.18,12,52.677,37509.27772,0.396526951,0.508645395,0.771785089,-2.045090383,0.268375,0.319571429,1,,1,,465.09,2391.79
2017-07-07,0.635,0.203,0.343,100.5253,100.8,2,13.4,0.28,111.2,0.985,96.008,7.48,342.01,1154.32,11.19,12.97,61.643,44603.43513,0.396526951,0.508645395,0.771785089,-2.045090383,0.270625,0.386857143,1,,1,,463.96,2379.87
2017-07-14,0.207,0.084,0.2964,100.5253,100.8,2,13.4,0.28,111.2,0.975,95.153,7.25,331.52,1133.36,9.51,10.43,58.465,56084.90906,0.396526951,0.508645395,0.771785089,-2.045090383,0.22325,0.255,1,,1,,473.78,2414.63
2017-07-21,0.293,0.111,0.2899,100.5253,100.8,2,13.4,0.28,111.2,0.896,93.858,7.67,332.13,1118.36,9.36,9.82,56.893,56199.77255,0.396526951,0.508645395,0.771785089,-2.045090383,0.225625,0.228285714,1,,1,,476.77,2450.06
2017-07-28,0.538,0.155,0.3201,100.5253,100.8,2,13.4,0.28,111.2,0.941,93.259,8.03,334.99,1122.18,10.29,12.93,55.911,27143.76684,0.396526951,0.508645395,0.771785089,-2.045090383,0.230375,0.310428571,1,,1,,477.25,2400.99
2017-08-04,0.466,0.141,0.2971,100.5975,101,0.8,19.4,0.77,111.3,0.91,93.542,8.19,330.35,1124.95,10.03,12.78,58.426,7450.569042,0.36786991,0.510184141,0.775410126,-2.170134132,0.21675,0.302857143,1,,1,,479.07,2395.45
2017-08-11,0.931,0.453,0.4015,100.5975,101,0.8,19.4,0.77,111.3,0.894,93.069,8.51,343.94,1143.7,15.51,18.96,69.496,-58.18618429,0.36786991,0.510184141,0.775410126,-2.170134132,0.324,0.460571429,1,,1,,471.33,2319.71
2017-08-18,0.813,0.43,0.341,100.5975,101,0.8,19.4,0.77,111.3,0.888,93.434,8.07,336.36,1141.38,14.26,13.1,64.345,-5388.701073,0.36786991,0.510184141,0.775410126,-2.170134132,0.29175,0.372857143,1,,1,,470.63,2358.37
2017-08-25,0.488,0.306,0.2871,100.5975,101,0.8,19.4,0.77,111.3,0.832,92.74,7.93,329.64,1128.4,11.28,12.18,60.113,-2490.369493,0.36786991,0.510184141,0.775410126,-2.170134132,0.226375,0.287285714,1,,1,,475.02,2378.51
2017-09-01,0.325,0.23,0.2547,100.6761,101.2,2.3,17.4,2.74,110,0.823,92.814,8.09,324.12,1122.85,10.13,13.36,60.505,-17837.11588,0.679581031,0.66144895,0.756802993,-1.426798804,0.26175,0.327571429,1,,1,,479.9,2357.69
2017-09-08,0.495,0.37,0.2961,100.6761,101.2,2.3,17.4,2.74,110,0.788,91.352,8.65,324.21,1127.38,12.12,14.99,71.189,-21974.6469,0.679581031,0.66144895,0.756802993,-1.426798804,0.29325,0.397714286,1,,1,,479.61,2343.72
2017-09-15,0.268,0.238,0.2836,100.6761,101.2,2.3,17.4,2.74,110,0.821,91.872,8.63,316.62,1131.76,10.17,11.12,69.131,-31006.49173,0.679581031,0.66144895,0.756802993,-1.426798804,0.258625,0.290857143,1,,1,,485.18,2386.07
2017-09-22,0.495,0.286,0.2866,100.6761,101.2,2.3,17.4,2.74,110,0.818,92.171,8.66,319.85,1136.65,9.59,12.32,71.539,-32735.82141,0.679581031,0.66144895,0.756802993,-1.426798804,0.256125,0.340714286,1,,1,,486.66,2388.71
2017-09-29,0.243,0.182,0.2832,100.6761,101.2,2.3,17.4,2.74,110,0.848,93.076,8.13,317.4,1145.44,9.51,13.41,73.944,-41596.00984,0.679581031,0.66144895,0.756802993,-1.426798804,0.2465,0.395857143,1,,1,,486.88,2394.47
2017-10-06,0.214,0.149,0.2436,100.7541,101.1,3.6,34.9,0.5,107.6,0.854,93.8,7.65,316.55,1141.97,9.65,13.41,69.151,-41596.00984,0.341779797,0.859769134,1.025276434,-2.184230827,0.234375,0.450428571,1,,1,,490.89,2394.47
2017-10-13,0.355,0.169,0.2631,100.7541,101.1,3.6,34.9,0.5,107.6,0.779,93.091,7.61,320.06,1128.95,9.61,11.46,69.784,-31336.41967,0.341779797,0.859769134,1.025276434,-2.184230827,0.245625,0.371857143,1,,1,,495.09,2473.62
2017-10-20,0.281,0.139,0.2673,100.7541,101.1,3.6,34.9,0.5,107.6,0.807,93.701,7.57,316.19,1131.36,9.97,11.93,70.384,-32614.78812,0.341779797,0.859769134,1.025276434,-2.184230827,0.24325,0.387714286,1,,1,,496.39,2489.54
2017-10-27,0.358,0.127,0.2611,100.7541,101.1,3.6,34.9,0.5,107.6,0.817,94.916,7.56,319.2,1130.34,9.8,12.21,71.637,-23475.63539,0.341779797,0.859769134,1.025276434,-2.184230827,0.26175,0.402285714,1,,1,,495.69,2496.63
2017-11-03,0.334,0.175,0.3417,100.8233,100.9,3.3,6.7,7.14,109.2,0.718,94.941,7.05,340.88,1113.79,9.14,13.09,68.882,-5985.447809,0.310101556,0.901905273,1.300757375,-2.206202054,0.28525,0.49,1,,1,,498.86,2557.97
2017-11-10,0.556,0.325,0.37,100.8233,100.9,3.3,6.7,7.14,109.2,0.743,94.391,7.05,348.17,1116.99,11.29,11.11,72.693,2272.167483,0.310101556,0.901905273,1.300757375,-2.206202054,0.307125,0.451571429,1,,1,,497.86,2542.95
2017-11-17,0.523,0.337,0.3623,100.8233,100.9,3.3,6.7,7.14,109.2,0.621,93.662,7.24,344.4,1097.55,11.43,11.29,66.218,18361.3148,0.310101556,0.901905273,1.300757375,-2.206202054,0.3005,0.410857143,1,,1,,496.75,2533.99
2017-11-24,0.399,0.226,0.3755,100.8233,100.9,3.3,6.7,7.14,109.2,0.596,92.782,7.19,343.13,1085.23,9.67,11.49,63.596,21189.98322,0.310101556,0.901905273,1.300757375,-2.206202054,0.269875,0.400714286,1,,1,,503.35,2544.33
2017-12-01,0.483,0.297,0.3968,100.8756,100.8,5.5,9.7,-0.37,112.4,0.589,92.885,7.35,339.16,1086.38,11.43,13.26,58.393,10728.62254,0.522345782,0.952620146,1.009629937,-2.04540343,0.3285,0.410571429,1,,1,,503.47,2475.41
2017-12-08,0.341,0.231,0.3907,100.8756,100.8,5.5,9.7,-0.37,112.4,0.58,93.901,7.44,338.23,1092.5,9.58,13.04,58.188,8565.489466,0.522345782,0.952620146,1.009629937,-2.04540343,0.314125,0.402285714,1,,1,,504.08,2464
2017-12-15,0.408,0.26,0.3808,100.8756,100.8,5.5,9.7,-0.37,112.4,0.516,93.932,7.12,338.37,1089.26,9.42,11.06,55.462,7748.868708,0.522345782,0.952620146,1.009629937,-2.04540343,0.3075,0.323,1,,1,,507.08,2482.07
2017-12-22,0.345,0.242,0.3034,100.8756,100.8,5.5,9.7,-0.37,112.4,0.589,93.347,7.15,331.09,1079.65,9.9,11.92,53.386,2701.423071,0.522345782,0.952620146,1.009629937,-2.04540343,0.294125,0.322,1,,1,,511.29,2440.54
2017-12-29,0.512,0.311,0.2773,100.8756,100.8,5.5,9.7,-0.37,112.4,0.521,92.124,7.4,328.69,1067.4,11.04,12.06,52.227,7497.035768,0.522345782,0.952620146,1.009629937,-2.04540343,0.302125,0.316571429,1,,1,,513.03,2467.49
2018-01-05,0.177,0.148,0.2917,100.9098,100.7,0.6,8.8,5.41,111,0.515,91.949,6.92,321.07,1062.66,9.22,11.92,47.945,15552.48257,0.416481855,1.201552203,1.128738344,-1.498138077,0.264125,0.339571429,1,,1,,526.69,2497.52
2018-01-12,0.35,0.185,0.2773,100.9098,100.7,0.6,8.8,5.41,111,0.548,90.974,7.21,318.8,1064.9,10.16,11,43.036,9389.930621,0.416481855,1.201552203,1.128738344,-1.498138077,0.2795,0.286142857,1,,1,,533.23,2496.42
2018-01-19,0.555,0.32,0.287,100.9098,100.7,0.6,8.8,5.41,111,0.593,90.572,7.55,318.58,1065.9,11.27,12.67,45.003,9754.127039,0.416481855,1.201552203,1.128738344,-1.498138077,0.29875,0.355142857,1,,1,,539.27,2520.26
2018-01-26,0.53,0.352,0.2831,100.9098,100.7,0.6,8.8,5.41,111,0.543,89.067,8.08,314.49,1064.01,11.08,12.52,45.76,7027.20787,0.416481855,1.201552203,1.128738344,-1.498138077,0.307875,0.349857143,1,,1,,550.32,2574.76
2018-02-02,0.564,0.454,0.3182,100.9296,100.7,-0.6,22.3,1.53,110.3,0.699,89.195,7.98,310.23,1079.94,17.31,14.34,49.244,-10418.17362,1.190640299,1.452715129,1.236121948,-1.698106078,0.454625,0.463428571,,,,,531.46,2525.39
2018-02-09,0.752,0.675,0.5419,100.9296,100.7,-0.6,22.3,1.53,110.3,0.777,90.442,8.61,343.36,1092.07,29.06,23.73,56.166,-18309.80417,1.190640299,1.452715129,1.236121948,-1.698106078,0.52075,0.584142857,,,,,500.91,2363.77
2018-02-16,0.61,0.548,0.3977,100.9296,100.7,-0.6,22.3,1.53,110.3,0.684,89.1,8.46,325.34,1063.1,19.46,18.52,52.004,-22471.66105,1.190640299,1.452715129,1.236121948,-1.698106078,0.476375,0.505714286,,,,,522.6,2421.83
2018-02-23,0.492,0.608,0.4307,100.9296,100.7,-0.6,22.3,1.53,110.3,0.628,89.883,8.05,331.4,1078.94,16.49,15.49,51.497,-26955.44318,1.190640299,1.452715129,1.236121948,-1.698106078,0.4725,0.501285714,,,,,524.12,2451.52
2018-03-02,0.68,0.73,0.4773,100.9401,100.8,-1.4,3.1,1.94,108.4,0.622,89.935,8.15,338.23,1080.46,19.59,17.39,51.1,-15829.57497,7.45340862,2.50919494,1.214336538,-1.11521409,0.54175,0.520285714,,,,,511.34,2402.16
2018-03-09,0.36,0.594,0.3789,100.9401,100.8,-1.4,3.1,1.94,108.4,0.635,90.093,7.95,330.95,1069.82,14.64,14.8,44.388,-12021.15717,7.45340862,2.50919494,1.214336538,-1.11521409,0.493375,0.450428571,,,,,525.44,2459.45
2018-03-16,0.495,0.652,0.4272,100.9401,100.8,-1.4,3.1,1.94,108.4,0.552,90.233,7.61,336.97,1066.15,15.8,15.52,45.195,-990.4017157,7.45340862,2.50919494,1.214336538,-1.11521409,0.522375,0.476142857,,,,,522.47,2493.97
2018-03-23,0.851,0.765,0.4865,100.9401,100.8,-1.4,3.1,1.94,108.4,0.558,89.436,7.65,347.8,1082.35,24.87,20.21,54.917,6460.138515,7.45340862,2.50919494,1.214336538,-1.11521409,0.56275,0.575857143,,,,,499.36,2416.76
2018-03-30,0.71,0.746,0.4729,100.9401,100.6,1.8,3.1,6.83,108.4,0.472,89.974,7.48,343.29,1063.63,19.97,17.54,54.917,-6101.144746,7.45340862,2.50919494,1.214336538,-1.11521409,0.5465,0.579285714,,,,,505.81,2445.85
2018-04-06,0.508,0.674,0.494,100.9285,100.6,1.8,5.5,6.83,108.3,0.506,90.108,7.1,337.76,1069.62,21.49,17.35,50.323,-24495.95494,3.715389485,1.61633164,1.2397827,-0.464627095,0.516625,0.540571429,,,,,502.32,2429.58
2018-04-13,0.205,0.613,0.5121,100.9285,100.6,1.8,5.5,6.83,108.3,0.469,89.8,6.98,335.2,1069.72,17.41,13.81,49.235,-19542.61653,3.715389485,1.61633164,1.2397827,-0.464627095,0.497125,0.504714286,,,,,510.52,2455.07
2018-04-20,0.251,0.626,0.5246,100.9285,100.6,1.8,5.5,6.83,108.3,0.502,90.316,6.92,335.08,1067.15,16.88,12.91,47.909,-23511.71338,3.715389485,1.61633164,1.2397827,-0.464627095,0.495875,0.466142857,,,,,512.74,2476.33
2018-04-27,0.329,0.648,0.5823,100.9285,100.6,1.8,5.5,6.83,108.3,0.473,91.542,7.05,346.56,1076.7,15.41,14.05,45.705,-42548.6044,3.715389485,1.61633164,1.2397827,-0.464627095,0.515875,0.517571429,,,,,511.31,2492.4
2018-05-04,0.454,0.668,0.6215,100.8945,100.4,-1.7,-2,7.5,107.3,0.452,92.566,7.21,367.52,1077.15,14.77,13.31,43.117,-26653.86342,2.520209169,1.513038798,1.377875715,-0.053396033,0.5345,0.517428571,,,,,508.83,2461.38
2018-05-11,0.169,0.581,0.6753,100.8945,100.4,-1.7,-2,7.5,107.3,0.433,92.537,7.02,359.69,1069.4,12.65,11.25,40.608,-20742.36264,2.520209169,1.513038798,1.377875715,-0.053396033,0.494875,0.436571429,,,,,519.46,2477.71
2018-05-18,0.401,0.611,0.732,100.8945,100.4,-1.7,-2,7.5,107.3,0.508,93.637,7.14,374.87,1077.63,13.42,12.69,40.608,-31138.61346,2.520209169,1.513038798,1.377875715,-0.053396033,0.527125,0.497285714,,,,,515.66,2460.65
2018-05-25,0.465,0.626,0.6942,100.8945,100.4,-1.7,-2,7.5,107.3,0.454,94.253,7.21,365.34,1077.91,13.22,12.5,44.015,-23263.64725,2.520209169,1.513038798,1.377875715,-0.053396033,0.533,0.496428571,,,,,513.45,2460.8
2018-06-01,0.643,0.656,0.6495,100.8403,100.1,2.5,12.8,5.77,108.2,0.43,94.156,7.22,386.5,1074.95,13.46,13.18,43.276,-20533.10496,0.989681997,1.012106835,1.387800094,-0.334243618,0.515875,0.529571429,,,,,512.77,2438.96
2018-06-08,0.652,0.676,0.6353,100.8403,100.1,2.5,12.8,5.77,108.2,0.447,93.535,7.59,386.26,1075.88,12.18,12.96,43.56,-17348.92181,0.989681997,1.012106835,1.387800094,-0.334243618,0.503,0.528714286,,,,,519.15,2451.58
2018-06-15,0.488,0.619,0.729,100.8403,100.1,2.5,12.8,5.77,108.2,0.373,94.788,7.4,400.3,1097.81,11.98,13.65,43.215,-34620.68716,0.989681997,1.012106835,1.387800094,-0.334243618,0.528,0.583142857,,,,,517.21,2404.04
2018-06-22,0.738,0.687,0.7614,100.8403,100.1,2.5,12.8,5.77,108.2,0.353,94.52,7.41,394.04,1107.53,13.77,15.17,45.71,-38103.30048,0.989681997,1.012106835,1.387800094,-0.334243618,0.544875,0.617142857,,,,,511.68,2357.22
2018-06-29,0.762,0.714,0.7611,100.8403,100.1,2.5,12.8,5.77,108.2,0.331,94.47,7.34,407.66,1114.67,16.09,16.04,49.677,-34338.24382,0.989681997,1.012106835,1.387800094,-0.334243618,0.573875,0.656,,,,,505.2,2326.13
2018-07-06,0.313,0.616,0.724,100.763,100.1,2.3,-0.4,4.83,105.6,0.284,93.963,7.24,391.5,1115.86,13.37,16.28,49.5,-31681.28011,0.774955263,1.489225691,1.084474886,0.473925196,0.527125,0.62,,,,,509.9,2272.87
2018-07-13,0.185,0.585,0.705,100.763,100.1,2.3,-0.4,4.83,105.6,0.248,94.677,7.08,385.74,1123.36,12.18,13.06,45.555,-33625.08973,0.774955263,1.489225691,1.084474886,0.473925196,0.507875,0.558142857,,,,,515.22,2310.9
2018-07-20,0.33,0.612,0.699,100.763,100.1,2.3,-0.4,4.83,105.6,0.3,94.476,7.24,382.41,1133.75,12.86,13.93,45.555,-31971.23895,0.774955263,1.489225691,1.084474886,0.473925196,0.515125,0.594285714,,,,,515.89,2289.19
2018-07-27,0.264,0.522,0.662,100.763,100.1,2.3,-0.4,4.83,105.6,0.284,94.669,7.1,372.18,1118.11,13.03,12.67,45.555,-18616.13941,0.774955263,1.489225691,1.084474886,0.473925196,0.51025,0.523285714,,,,,520.73,2294.99
2018-08-03,0.259,0.485,0.685,100.6603,100,4,6.1,4.32,100.9,0.306,95.161,7.17,382.6,1127.7,11.64,12.4,45.555,-12077.26413,0.812018887,1.36400296,0.942562969,0.84200323,0.51425,0.502857143,,,,,519.53,2287.68
2018-08-10,0.738,0.591,0.728,100.6603,100,4,6.1,4.32,100.9,0.268,96.357,7.94,423.23,1129.01,13.16,12.14,45.555,-7213.221378,0.812018887,1.36400296,0.942562969,0.84200323,0.617625,0.534285714,,,,,515.61,2282.79
2018-08-17,0.648,0.584,0.656,100.6603,100,4,6.1,4.32,100.9,0.254,96.101,7.72,418.56,1124.93,12.64,13.79,45.555,-6736.968422,0.812018887,1.36400296,0.942562969,0.84200323,0.59825,0.577714286,,,,,513.08,2247.05
2018-08-24,0.44,0.521,0.62,100.6603,100,4,6.1,4.32,100.9,0.19,95.146,7.68,420.68,1118.92,11.99,11.61,40.39,-4081.636394,0.812018887,1.36400296,0.942562969,0.84200323,0.57975,0.477142857,,,,,519.6,2293.21
2018-08-31,0.595,0.572,0.607,100.5306,99.8,3.2,8.7,5.62,99,0.233,95.14,7.61,435.98,1113.07,12.86,11.64,40.39,1923.674175,0.561610975,1.313824867,0.755238724,0.911605934,0.577125,0.451142857,,,,,522.88,2322.88
2018-09-07,0.552,0.592,0.641,100.5306,99.8,3.2,8.7,5.62,99,0.236,95.365,7.87,427.39,1122.81,14.88,12.72,40.39,-8304.779167,0.561610975,1.313824867,0.755238724,0.911605934,0.615875,0.500142857,,,,,512.97,2281.58
2018-09-14,0.092,0.428,0.704,100.5306,99.8,3.2,8.7,5.62,99,0.217,94.927,7.56,406.5,1116.83,12.07,10.66,37.84,-2788.780632,0.561610975,1.313824867,0.755238724,0.911605934,0.5515,0.417285714,,,,,519.46,2318.25
2018-09-21,0.219,0.384,0.654,100.5306,99.8,3.2,8.7,5.62,99,0.262,94.22,7.72,391.73,1115.68,11.68,11.09,38.804,18744.41154,0.561610975,1.313824867,0.755238724,0.911605934,0.527125,0.412428571,,,,,527.86,2339.17
2018-09-28,0.356,0.41,0.612,100.5306,99.8,3.2,8.7,5.62,99,0.241,95.132,7.58,384.15,1109.3,12.12,11.24,38.358,15969.99667,0.561610975,1.313824867,0.755238724,0.911605934,0.537625,0.399571429,,,,,524.25,2343.07
2018-10-05,0.55,0.491,0.651,100.3692,100,3.9,-8.1,5.63,100.1,0.347,95.624,7.65,395.74,1130.5,14.82,13.06,38.595,7156.457385,0.567565511,1.578248486,0.926867593,0.862006214,0.64,0.569,,,,,514.69,2267.52
2018-10-12,0.576,0.541,0.654,100.3692,100,3.9,-8.1,5.63,100.1,0.307,95.221,7.61,399.99,1131.27,21.31,17.18,39.806,-2597.136781,0.567565511,1.578248486,0.926867593,0.862006214,0.663375,0.624428571,,1,,,494.76,2161.85
2018-10-19,0.575,0.533,0.64,100.3692,100,3.9,-8.1,5.63,100.1,0.287,95.713,7.51,401.07,1132.09,19.89,15.96,39.815,-7572.977288,0.567565511,1.578248486,0.926867593,0.862006214,0.666,0.622857143,,1,,,494.05,2156.26
2018-10-26,0.907,0.633,0.695,100.3692,100,3.9,-8.1,5.63,100.1,0.268,96.359,7.9,412.65,1141.85,24.16,22.42,39.815,-21883.7535,0.567565511,1.578248486,0.926867593,0.862006214,0.709375,0.660428571,,1,,1,475.11,2027.15
2018-11-02,0.434,0.567,0.676,100.1812,99.9,1,22.5,0.46,99.3,0.308,96.542,7.64,395.31,1121.97,19.51,18.11,40.623,-20387.37037,3.013263917,2.420787791,1.610526314,2.645249911,0.748125,0.703857143,,1,,1,489.97,2096
2018-11-09,0.417,0.543,0.658,100.1812,99.9,1,22.5,0.46,99.3,0.257,96.905,7.71,400.76,1128.13,17.36,15.79,40.162,-19648.0885,3.013263917,2.420787791,1.610526314,2.645249911,0.765,0.701,,1,,1,494.48,2086.09
2018-11-16,0.786,0.669,0.643,100.1812,99.9,1,22.5,0.46,99.3,0.262,96.465,8.3,419.42,1128.6,18.14,18.15,40.722,-21120.40344,3.013263917,2.420787791,1.610526314,2.645249911,0.78525,0.732428571,,1,,1,488.34,2092.4
2018-11-23,0.807,0.686,0.641,100.1812,99.9,1,22.5,0.46,99.3,0.23,96.916,8.34,433.27,1130.45,21.52,18.48,40.722,-33694.11374,3.013263917,2.420787791,1.610526314,2.645249911,0.811125,0.741571429,,1,,1,475.3,2057.48
2018-11-30,0.553,0.666,0.635,99.9846,99.9,1,3.6,0.46,95.7,0.202,97.272,8.31,429.15,1120.75,18.07,18.57,40.722,-39427.23369,2.478924801,1.710601187,1.124506523,2.238149966,0.805375,0.683571429,,1,,1,490.86,2096.86
2018-12-07,0.747,0.749,0.623,99.9846,99.7,1.6,3.6,5.19,95.7,0.135,96.514,8.49,434.16,1119.69,23.23,18.15,40.722,-26890.93527,2.478924801,1.710601187,1.124506523,2.238149966,0.81425,0.69,,1,,1,473.88,2075.76
2018-12-14,0.473,0.724,0.607,99.9846,99.7,1.6,3.6,5.19,95.7,0.157,97.443,7.99,426.08,1130.75,21.63,17.65,40.722,-22400.99167,2.478924801,1.710601187,1.124506523,2.238149966,0.810375,0.704142857,,1,,1,468.51,2069.38
2018-12-21,0.72,0.819,0.631,99.9846,99.7,1.6,3.6,5.19,95.7,0.151,96.956,8.37,436.33,1122.9,30.11,18.67,40.722,-41993.24359,2.478924801,1.710601187,1.124506523,2.238149966,0.8255,0.702857143,,1,,1,444.76,2061.49
2018-12-28,0.679,0.845,0.651,99.9846,99.7,1.6,3.6,5.19,95.7,0.202,96.402,8.73,440.6,1115.84,28.34,18.99,39.409,-33990.85665,2.478924801,1.710601187,1.124506523,1.909188609,0.820875,0.671571429,,1,,1,452.69,2041.04
2019-01-04,0.377,0.791,0.609,99.8007,99.5,0.3,-1.7,1.04,96.9,0.174,96.179,8.953389,427.45,1124.45,21.38,17.96,40.499,-24081.85658,5.763221151,1.240127064,0.866836862,1.909188609,0.790875,0.628,,1,,,459.94,2010.25
2019-01-11,0.127,0.718,0.561,99.8007,99.5,0.3,-1.7,1.04,96.9,0.159,95.67,8.15,413.88,1116.36,18.19,14.67,35.21,-8592.868406,5.763221151,1.240127064,0.866836862,1.909188609,0.75775,0.566428571,,1,,,473.26,2075.57
2019-01-18,0.044,0.628,0.519,99.8007,99.5,0.3,-1.7,1.04,96.9,0.169,96.336,7.8,396.32,1121.83,17.8,14.32,33.969,6963.236676,5.763221151,1.240127064,0.866836862,1.909188609,0.74425,0.564714286,,1,,,483.5,2124.28
2019-01-25,0.154,0.586,0.47,99.8007,99.5,0.3,-1.7,1.04,96.9,0.152,95.794,7.49,386.91,1121.25,17.42,14.42,34.085,33219.20183,5.763221151,1.240127064,0.866836862,1.909188609,0.704625,0.550714286,,1,,,484.53,2177.73
2019-02-01,0.168,0.512,0.423,99.6498,99.2,0.9,-6.2,3.1,98.3,0.18,95.579,7.37,378.62,1119.01,16.14,14.86,32.324,39223.57439,1.705393041,1.308477573,0.963099878,1.628807406,0.664125,0.56,,1,,,491.43,2203.46
2019-02-08,0.318,0.521,0.467,99.6498,99.2,0.9,-6.2,3.1,98.3,0.169,96.637,7.67,391.97,1123.75,15.72,14.83,33.213,33764.11714,1.705393041,1.308477573,0.963099878,1.628807406,0.72225,0.594142857,,1,,,488.72,2177.05
2019-02-15,0.32,0.471,0.501,99.6498,99.2,0.9,-6.2,3.1,98.3,0.147,96.904,7.56,395.23,1128.7,14.91,14.24,32.208,35447.92106,1.705393041,1.308477573,0.963099878,1.628807406,0.715125,0.602571429,,1,,,498.24,2196.09
2019-02-22,0.215,0.396,0.464,99.6498,99.2,0.9,-6.2,3.1,98.3,0.158,96.507,7.21,393.45,1125.23,13.51,14.2,30.327,50244.31859,1.705393041,1.308477573,0.963099878,1.628807406,0.673125,0.593285714,,1,,1,504.15,2230.5
2019-03-01,0.113,0.296,0.474,99.5377,99.6,0.3,-11.3,4.27,100.3,0.2,96.527,6.67,385.83,1124.87,13.57,15.49,28.932,43979.4538,0.578339952,0.852576495,0.891849817,1.260499018,0.58525,0.544428571,,1,,1,505.75,2195.44
2019-03-08,0.588,0.441,0.52,99.5377,99.6,0.3,-11.3,4.27,100.3,0.166,97.306,6.93,404.3,1136.2,16.05,15.17,30.371,34032.53295,0.578339952,0.852576495,0.891849817,1.260499018,0.652125,0.602428571,,1,,1,494.91,2137.44
2019-03-15,0.281,0.302,0.442,99.5377,99.6,0.3,-11.3,4.27,100.3,0.15,96.595,6.44,393.34,1137.14,12.88,13.6,29.338,43186.46124,0.578339952,0.852576495,0.891849817,1.260499018,0.594125,0.567428571,,1,,1,508.72,2176.11
2019-03-22,0.708,0.429,0.475,99.5377,99.6,0.3,-11.3,4.27,100.3,0.122,96.651,7.02,404.12,1130.16,16.48,13.1,30.558,48246.56863,0.578339952,0.852576495,0.891849817,1.260499018,0.654625,0.551714286,,1,,1,505.88,2186.95
2019-03-29,0.692,0.459,0.478,99.5377,99.5,-3.8,-11.3,-1.87,100.3,0.143,97.284,6.93,405.44,1135.18,13.71,14.29,32.099,46713.88978,0.578339952,0.852576495,0.891849817,1.260499018,0.637625,0.601571429,,1,,1,508.55,2140.67
2019-04-05,0.249,0.276,0.448,99.4537,99.5,-3.8,-8.4,-1.87,100.5,0.155,97.395,6.45,397.29,1136.13,12.82,13.59,32.099,54703.62013,0.77908641,0.900279429,0.731036323,1.135911167,0.642375,0.552714286,,1,,,519.04,2209.61
2019-04-12,0.299,0.244,0.461,99.4537,99.5,-3.8,-8.4,-1.87,100.5,0.173,96.972,5.53,401.15,1139.51,12.01,12.41,32.85,56105.92605,0.77908641,0.900279429,0.731036323,1.135911167,0.621625,0.528857143,,1,,,521.29,2233.45
2019-04-19,0.295,0.288,0.457,99.4537,99.5,-3.8,-8.4,-1.87,100.5,0.18,97.378,5.44,403.63,1136.85,12.09,12.45,32.85,51949.94971,0.77908641,0.900279429,0.731036323,1.135911167,0.6295,0.525,,1,,,521.69,2216.15
2019-04-26,0.585,0.326,0.494,99.4537,99.5,-3.8,-8.4,-1.87,100.5,0.216,98.006,5.91,415.98,1160.86,12.73,12.98,32.01,35556.06098,0.77908641,0.900279429,0.731036323,1.135911167,0.645,0.567571429,,1,,,523.74,2179.31
2019-05-03,0.445,0.26,0.476,99.3735,99.5,-0.5,-2.1,2.38,102.4,0.192,97.52,5.84,407.5,1169.85,12.87,13.54,32.084,27708.38864,0.252536368,0.587464424,0.68885674,0.964352178,0.548125,0.540857143,,1,,,524.85,2196.32
2019-05-10,0.711,0.443,0.525,99.3735,99.5,-0.5,-2.1,2.38,102.4,0.2,97.33,6.05,416.92,1177.38,16.04,18.53,34.806,26730.78632,0.252536368,0.587464424,0.68885674,0.964352178,0.578,0.604428571,,1,,,511.11,2108.04
2019-05-17,0.708,0.475,0.568,99.3735,99.5,-0.5,-2.1,2.38,102.4,0.192,97.995,6.2,422.22,1195.55,15.96,16.03,34.871,17237.01417,0.252536368,0.587464424,0.68885674,0.964352178,0.586125,0.598857143,,1,,,506.93,2055.8
2019-05-24,0.796,0.568,0.582,99.3735,99.5,-0.5,-2.1,2.38,102.4,0.156,97.613,6.14,426.2,1188.22,15.85,16.66,35.346,9449.351054,0.252536368,0.587464424,0.68885674,0.964352178,0.594875,0.603571429,,1,,,501.8,2045.31
