Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM Equity,EM Equity,KR Equity,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2015-06-30,-0.081255442,-0.90642833,0.743917446,68.31244174,-4.746462931,4.751896389,5.357489276,15.0390598,-1.811955584,1.930538184,-1.003246219,-6.46376428,2.292082616,-7.208141663,-12.71005834,-0.17390018,-2.332410363,-2.308744235,-2.544744286,-1.850814926,-0.886583753,-1.707281431,-0.112332064,-1.72710016,-1.130036107,-1.183169201,-4.525603433,0.150112515,5.855907651,5.833040567,6.042077445,16.09512775,0.063517495,3.491983592,-0.413753851,-5.890202738,3.834738124,-5.503569584,-11.85386506,1.96828866,13.52558565,13.20464541,18.0843128,13.51307727,3.428766488,7.293463585,19.25516135,19.45121993,7.524019263,5.533055929,15.9729084,0.146330536,100.2406,486.746639,18.23,35.5556
2015-07-31,-0.940079506,-2.034805167,0.154646155,58.25489649,-11.83860691,18.46684099,0.901944931,14.33165137,-6.821379898,3.649777357,-2.928909919,-15.85989078,5.330029161,-7.217368156,-5.218588462,-4.63410659,0.899629955,1.812235675,-7.126559667,-2.145803228,0.830197544,0.409991324,-15.20107158,-6.400350914,-0.308307977,0.397103495,5.762764185,0.137594594,10.75207888,13.05307795,-9.391884624,8.317976006,-3.383544601,3.62491851,-15.23120309,-27.4911077,5.12468727,-5.518004852,-13.28069415,1.88816256,13.16081809,12.8492612,18.04038212,13.48742739,3.43347919,7.116884819,20.17688053,19.46303002,7.308961707,5.282276605,15.66642429,0.152444114,100.15148,494.885394,12.12,21.1055
2015-08-31,-1.431063682,-2.127532765,-0.734594599,52.50506276,-5.41962093,1.258318875,-13.36103647,9.676759431,-0.928514737,3.623667961,-3.988272416,8.639813001,2.700114146,-3.37220131,-0.759365878,-3.489282601,-7.050682338,-6.793474086,-9.445531261,-4.465626509,0.043702084,-1.081139776,0.299101137,3.277807546,-1.256741121,-0.496844134,-6.038449695,0.136760064,-14.27419047,-12.02917996,-34.33531074,-4.328275883,-0.183142885,-1.012765967,-27.16267935,-13.45760834,-2.300209038,-5.398982906,-18.06186296,1.808037128,13.49153235,13.14541074,18.51679813,13.64687866,3.339575529,7.100278738,20.05426062,19.30168363,7.354518901,5.277140082,15.95108204,0.158761251,100.04156,461.09098,28.43,32.5
2015-09-30,-1.440146814,-2.184846221,-0.695447407,52.39869172,5.428624567,-2.50069461,-16.21086072,7.014622367,0.653052068,1.064973824,-2.070573152,10.4528198,0.957984516,-0.305444785,3.458528587,-2.514407898,-3.632850716,-3.699284221,-3.018676017,1.092539836,0.873780614,-1.390780268,-6.535598996,-1.867550943,-2.244265129,0.046180523,3.318368277,0.135925649,-18.56640205,-16.43289091,-37.53907573,-7.637016364,0.306682045,-4.710324694,-26.13771398,-12.69439482,-5.070973935,-3.237342207,-14.978778,1.729581957,13.08620401,12.78589891,17.92156604,13.28546634,3.35226469,7.121969587,19.8233429,19.18457039,7.298150628,5.147832423,15.91413435,0.164839717,99.92876,444.71395,24.5,32.1199
2015-10-30,-1.483598339,-2.996459275,0.029262597,51.88983816,-0.639940367,6.707766188,-18.56872613,3.704336411,-1.279946467,1.40061187,-24.21499666,15.02098944,-0.097271924,-2.813402181,25.0913094,-4.950669949,7.582977967,7.655317657,6.896262215,3.340050253,-0.366731466,3.109460393,0.229186756,2.513040263,2.966865753,0.593218398,5.662474451,0.132587818,-9.189560716,-5.825845255,-38.61196624,-9.225297287,0.628285024,-2.395552715,-46.655442,-6.527747261,-4.049692302,-3.545650539,8.282808851,1.686186468,13.39039432,13.09257435,18.15423713,13.35948351,3.358215109,7.20318846,19.77012135,19.16907683,7.30850357,5.138002647,15.97398283,0.170947479,99.82822,478.247433,15.07,40.3922
2015-11-30,-2.027210077,-3.635300468,-0.419119685,45.52369185,0.340761951,9.523796166,-10.89558546,5.984912739,-2.411985308,3.428064788,-30.02475948,6.900932612,-2.388603701,-2.958338091,30.19661833,-7.355052596,-0.774590411,-0.438931392,-3.975015325,-1.864701317,-0.409845278,-0.057256533,-9.393654309,-7.302778771,-1.872348446,-1.108072318,-0.550549102,0.130918957,-10.61572323,-7.54575455,-38.42854811,-11.78871178,0.16903949,-1.434012582,-61.4287381,-23.01386596,-7.689742349,-3.503948455,7.258009365,1.64779927,13.34343624,13.03809321,18.19957218,13.38541835,3.344698071,7.016296913,20.10911919,19.37452337,7.232847873,4.886612441,15.93324726,0.176882821,99.73387,479.004624,16.13,32.3601
2015-12-31,-2.196024444,-4.573255916,0.181207028,43.54673497,1.559545525,10.11303668,-9.808207346,8.673164351,-2.84086103,2.932059244,-47.1043114,11.05500103,-4.883696013,-2.546666636,43.91432411,-9.50384299,-1.770947387,-1.730543963,-2.140780603,0.046724864,-0.163939468,-1.515202922,-9.024833945,-0.17908483,-1.959606802,-0.306939704,2.154821473,0.138429097,-9.49293066,-6.389344306,-37.6206269,-7.9936322,1.61432806,-1.049855565,-79.25374187,-19.9178353,-9.348864374,-1.75079531,20.61885918,1.624432274,13.06151513,12.7638202,17.91404,12.83869634,3.220412854,7.062402829,19.8889976,19.35321389,7.282434696,4.886675737,15.85718204,0.181700661,99.64178,468.59461,18.21,#N/A
2016-01-29,-1.680544085,-3.465998975,0.104910806,49.58343941,12.01763086,-6.686822724,-12.76951745,6.45687521,3.347911643,3.181141729,-32.49462972,28.52200951,-5.882683245,-0.679283413,21.47186474,-4.46686628,-6.192514021,-6.138675016,-6.711146451,-2.542826174,2.107309552,-0.198494196,-5.309224352,4.771141541,-1.500018661,0.032931496,-4.02610449,0.139263524,-23.67741766,-22.29119274,-36.78973572,-8.787678091,4.168552077,-2.266826605,-59.47004742,2.425149613,-11.73232439,-2.478967999,1.041121827,1.627770221,13.39408325,13.09802355,18.10586449,12.88393407,3.324414694,7.054521405,19.86433078,19.34154901,7.293481999,4.88364006,15.96995226,0.186147682,99.55644,442.999362,20.2,29.75
2016-02-29,-1.157103197,-3.373684647,1.059478252,55.71336826,13.03868337,-2.325948513,-4.656113262,7.785177323,2.359756095,4.749949015,-48.65824355,32.35149308,-6.848919414,-1.623786312,22.36823755,-5.501602025,-0.631696361,-0.678598772,-0.177655349,0.240553959,0.887236752,2.001116846,-2.03124887,10.50096716,0.647884949,0.787555424,-0.899818482,0.137594558,-10.83917578,-10.06143359,-18.25393573,0.624682844,5.855621413,3.89768664,-64.13074743,16.87146884,-7.922940824,0.08905061,11.31838425,1.629439174,13.35327321,13.03814084,18.10460843,12.54123131,3.331715839,7.089485848,19.72469552,19.73119482,7.281170337,4.872016259,15.9025208,0.190098114,99.4845,435.980561,20.55,31.19
2016-03-31,-0.205907841,-2.061203461,1.64938778,66.8526583,6.479334873,4.974941733,8.122087802,0.659212112,-3.26957729,6.343615367,-45.74471896,16.62483945,-0.49291493,-0.019280727,19.51189578,-6.710100333,7.215394781,6.638124968,12.42328437,4.054231087,0.158195781,3.281296829,4.812773661,0.169909827,4.882597755,3.655616617,9.917754403,0.135925651,10.85718615,10.61336018,12.62984663,6.548065345,4.424451748,13.24184083,-41.43400212,20.94639038,6.330710889,7.308196767,24.51715651,1.629439174,13.6996648,13.31148138,18.80245296,12.09537171,3.328460265,7.193313435,19.75965681,19.70704056,7.555429453,5.106550608,16.38657547,0.193511634,99.43697,459.14936,13.95,#N/A
2016-04-29,-0.315231566,-1.496900711,0.86643758,65.57238641,3.28145559,-4.454974505,-1.301365902,-3.70354126,-1.181115195,5.916482758,-23.37255801,22.62885189,2.393742123,3.330117974,5.221833639,-5.477473514,1.514413034,1.62366805,0.562401193,-0.084914839,-0.105284037,1.896343558,9.658312297,3.857533362,3.382748658,1.410230065,-2.973048918,0.13425668,-1.279847745,-1.449969331,-0.037824353,-0.30186484,4.947346604,10.81560716,-22.57575104,23.63537658,7.162642762,8.942978192,7.246109769,1.632776955,13.61184312,13.21850703,18.74307379,11.96034558,3.310242995,7.210034541,20.22369777,19.55841631,7.623555532,4.946906321,16.32983277,0.195743191,99.4099,461.742474,15.7,27.4
2016-05-31,0.191960479,-0.639111119,1.023032077,71.51202778,3.895035781,-7.031991225,-8.484479348,-5.168191469,-0.091648616,3.723804044,-8.49120494,17.44683653,4.282304905,3.480876056,3.95938128,-3.625687217,0.206111906,0.647534614,-3.782383653,-0.540290017,-0.002736128,-0.297996405,2.193903763,-5.891003454,0.032826931,-0.748923966,1.987564608,0.134256739,0.681659028,0.723084968,0.347538104,2.346957759,5.761564904,10.33412742,0.599365105,26.45892721,10.97299591,9.661544546,12.32233719,1.639452461,13.56415453,13.16814735,18.77818151,11.91861542,3.26091817,7.205010517,20.12562151,19.71679067,7.623010544,4.963590653,16.33518433,0.197403173,99.39837,467.202667,14.19,17.8
2016-06-30,0.873129981,-0.254998341,2.001258303,79.48909011,6.626508509,-14.32637372,-8.693489091,-14.17859998,2.650814084,9.410196024,-3.565625509,21.56153124,5.222537034,3.982871294,1.357079441,-3.420940812,-0.552163813,-1.077453621,4.013296265,-0.588752172,2.183614008,3.662610677,0.080127335,8.584536457,0.922338299,1.463507418,6.267106106,0.130084525,3.119092651,2.029159245,12.65558103,1.076003688,10.45667186,20.68975462,18.80928767,43.98616979,16.73684757,13.20208638,20.54690646,1.622763418,13.54154348,13.1543144,18.87338579,11.89337199,3.362287201,7.340733589,20.04829698,20.10524768,7.609503222,4.980695273,16.40040236,0.198779286,99.40317,461.449837,15.63,22
2016-07-29,1.124768702,0.05987669,2.189660713,82.43598916,5.081135272,-0.247946233,6.936627644,-10.66910745,-4.677094898,7.906185584,-21.60942033,7.355121123,8.122724613,2.944501503,10.61692307,-6.678514624,4.265571313,4.161590027,5.144016298,2.30013369,0.404310819,1.543530801,-10.05713662,1.596128149,2.514790425,1.701806219,4.280535688,0.114231848,24.03520493,22.62974915,36.36587911,10.76192342,7.050674389,24.17380461,9.313463132,37.636143,24.76641544,16.53960446,37.16018681,1.572700044,13.61145429,13.20441766,19.02925851,11.91825103,3.291355946,7.327607785,20.35718837,19.78652741,7.661935919,4.951490649,16.4633925,0.200449648,99.43228,480.047675,11.87,31.25
2016-08-31,0.939608283,-0.151972715,2.031189281,80.26760641,7.504758894,3.480929275,15.36377061,-6.556817794,-7.599407782,7.980306984,-11.14019052,-15.15296403,11.4012237,1.835324758,7.901526474,-7.513701679,0.389356155,0.140475701,2.486572266,0.911633184,-0.551211094,1.781801866,1.753605953,-2.470658437,1.873176897,0.177676603,-3.44141704,0.113397588,26.07744063,24.2679397,41.69428979,12.10408187,4.173778698,23.73517465,16.88317278,11.69289181,27.21691199,15.31985803,32.0769897,1.524306055,13.10247348,12.70555389,18.60550147,10.44285841,3.112449231,7.350046174,20.4070784,19.15388866,7.414823938,4.933712057,16.31186112,0.201471549,99.49296,482.248487,13.42,29.4243
2016-09-30,0.510819139,-0.103890395,1.125528674,75.24612833,8.139926559,0.19157968,4.814386353,-6.112620954,-3.833372947,8.39123169,-0.638181268,-1.973074731,9.589466919,-0.319797182,-5.608108746,-4.501508814,0.656046279,0.577052507,1.308286231,0.447985699,-0.132350265,0.338844748,4.06104029,1.006943057,0.778372482,-0.029456329,-2.082497005,0.111729046,12.95868053,12.14572623,19.4644207,4.891591091,3.592686607,17.85027049,15.37970604,13.36695827,19.00850738,7.950338824,8.076486879,1.475912872,12.18743579,11.90235714,17.17981631,10.04271216,3.037977574,7.017819144,19.85768359,18.53068886,6.939532896,4.689085025,15.28993837,0.202066039,99.59205,482.46835,13.29,24
2016-10-31,-0.141052223,-0.974765224,0.692660778,67.61217162,11.41296057,1.047094687,15.53642021,-2.685285557,-3.571158428,6.48184575,-9.826408038,-5.137237546,6.904153718,-3.504314965,-1.112000795,-4.13310904,-1.683466249,-1.923519058,0.247016968,-1.749247516,-1.106768364,-1.475376668,-1.50851572,-3.893341983,-0.326273363,-1.844682252,-5.794725879,0.111729051,6.563045493,5.051400875,18.83373162,1.562925737,1.589717953,11.10683004,-6.953949996,-2.134792423,11.5904772,1.439771386,2.433132957,1.430857525,11.48039596,11.25976688,16.27261501,9.530290634,3.05988509,6.859131082,19.28379344,18.36224057,6.424379734,4.59627726,14.51481005,0.202147422,99.72235,479.54519,17.06,24.7549
2016-11-30,-0.069072781,-0.907154573,0.769009011,68.45511085,12.84711006,5.564044226,16.13673192,-1.13728285,-5.541252882,1.732194404,-6.956319954,-6.360215772,6.80358619,-4.469843849,-5.223809231,-0.547832202,0.819692097,1.496027185,-4.709477816,-1.237863373,-2.704528136,-4.254874877,2.503372064,-7.668749365,-1.599391423,-2.882142418,-1.359620528,0.115900456,7.789773979,6.748344403,16.97929375,0.167779025,-3.813866063,3.193073094,-6.335013395,-5.690284245,8.325939389,-2.826409901,-4.261237316,1.394144997,11.3587359,11.17060531,16.11627429,9.422287299,3.308085168,7.166452044,19.32134316,18.61737603,6.275204753,4.526023025,14.38067984,0.201356225,99.87151,488.776036,13.33,49.8938
2016-12-30,-0.302705802,-1.705448039,1.100036436,65.71907354,11.16546351,14.45213061,11.79976445,9.22453286,-10.03787218,-1.745336388,5.980521847,-25.66621453,9.205615474,-6.112051252,-5.908235905,-1.192854981,2.179308915,2.401827313,0.305829156,3.81356109,-0.10556692,1.428128491,4.607512981,-2.771261682,1.734041808,0.458018324,4.587431609,0.126746915,13.25315072,13.70693257,9.564580611,8.972405549,-8.39222792,-1.275891278,2.719757896,-28.40188052,9.949414208,-4.837387212,-7.62058631,1.387469769,11.36875354,11.18540052,16.10783083,9.556432506,3.287072748,7.172690877,19.4955768,17.76089596,6.266299428,4.513213416,14.38033442,0.199320484,100.02306,500.345964,14.04,45.5696
2017-01-31,0.223613007,-1.309093041,1.756319055,71.88270525,11.23706503,9.58649338,8.308009893,8.207471585,-7.627740656,-1.258029431,17.49792272,-22.17080324,9.074390484,-5.616990244,-19.2249935,3.224269006,2.720198076,2.409640886,5.327700979,2.008500229,0.225879562,1.425361826,-1.422968606,5.674138146,1.835523967,0.873891713,-0.862256865,0.126746923,10.16224606,10.20300946,9.931840507,8.389138627,-8.749090434,-1.512229227,19.98809392,-20.24586053,8.590884905,-6.493229718,-17.90617142,1.412499891,11.18661618,11.0560905,15.56086996,9.111438944,3.284332387,7.16223731,19.43509672,16.90738825,6.136856714,4.379775808,14.19680968,0.196769266,100.15114,507.909222,11.99,31.5789
2017-02-28,0.502880457,-0.546817976,1.55257889,75.15315974,8.863573029,11.6459819,4.878542178,6.009800676,-6.660523935,-2.898898513,8.946554861,-15.26234502,5.931344256,-5.932768299,-9.639341113,2.981653001,2.812979777,2.790928672,3.010305722,1.157563509,0.492282183,2.054279007,0.232111243,3.468181008,1.233113387,0.727980851,3.44432453,0.124243795,15.00954787,15.50391384,10.97933796,8.880999278,-6.662103881,-0.967274945,16.9451045,-8.368181638,7.31084217,-5.392128082,-4.134688276,1.434192302,11.06247271,10.94281967,15.40280468,8.980648085,3.268001058,7.112261633,19.17661209,16.98049122,6.01420748,4.344964313,14.21738814,0.193949039,100.2491,521.94245,12.92,38.4615
2017-03-31,0.060301072,-1.113827071,1.234429215,69.97018644,9.526766301,14.52912828,11.04683589,12.63924887,-8.121402065,-2.817573475,-1.759637365,-14.55160184,4.069280543,-7.075405608,-7.968790691,0.009917463,1.291213943,1.13844832,2.52422695,3.319829744,-0.045745338,0.346996096,-3.993287004,-0.859850526,0.057871271,-0.021140641,-2.853034273,0.124243777,16.27998448,16.62672105,13.41121466,14.62468737,-6.488894028,-0.950972249,0.836449914,-12.1017688,5.86980398,-5.376222962,-5.67576281,1.459221799,11.0655334,10.94119413,15.36547305,9.081521829,3.228716039,7.110789462,19.20818724,16.78278679,6.014457331,4.335671697,14.18241591,0.190566594,100.32433,526.260237,12.37,30.2181
2017-04-28,0.207284777,-0.950161226,1.36473078,71.69148807,10.01449691,15.78909199,8.645571079,14.92612269,-9.008702155,-1.694102056,-9.843189512,-9.817183404,3.244951659,-5.266417676,-2.957115825,-4.019026792,1.589567759,1.517510954,2.187417252,2.071364665,0.692254656,1.618532442,-2.128686665,1.720267007,1.715926345,1.390689546,-0.239586115,0.120906354,22.82574225,23.50875779,17.29192129,22.26591173,-2.890847988,5.236845971,-0.403891976,-0.874550823,9.954087107,1.094430317,5.434516717,1.477576457,11.04055604,10.91145366,15.38238196,9.078772006,3.183814879,7.106408093,19.20739085,16.81133956,6.036732574,4.356896832,14.15316058,0.186725818,100.3869,532.196289,10.82,38.0488
2017-05-31,0.130025408,-1.598986309,1.859037126,70.78671651,9.727777354,10.75708257,17.89179184,23.28255128,-9.386736034,1.692111118,-23.6938057,-0.540801534,2.103230866,-3.187460953,-7.573663646,-11.34429981,2.253841594,2.169795374,2.929326851,6.243250142,0.650565018,0.825602035,-1.548210026,-0.019742167,1.252744303,1.658332109,-0.555787162,0.11756907,25.69435401,24.85629936,32.56971313,37.22813876,3.819338319,15.3977998,-8.507056156,14.42346357,15.65849364,10.17552701,7.042183448,1.480913682,10.06568888,9.980723276,14.43061926,8.799155519,3.111704637,6.954140761,18.34469037,16.63360606,5.796854711,4.318663588,13.95399124,0.182578081,100.45075,539.001,10.41,32.8571
2017-06-30,-0.156024171,-2.157227076,1.845178734,67.43683763,10.87227922,9.561693666,23.45821213,22.13201386,-8.679142125,0.221800672,-31.61563408,5.865544409,0.548526765,-2.098148501,-8.009779296,-11.38508751,0.497662361,0.423877042,1.065903365,2.012298192,-0.162016525,-0.257030298,-1.940436604,-1.909603763,0.168107429,0.420532866,2.41877816,0.115066126,22.3308668,20.90043784,34.08974712,33.62561296,3.706439111,12.02748222,-21.60295533,16.14677941,12.52646049,10.10031604,2.70487655,1.457552137,9.908571759,9.817012794,14.34936212,8.824272107,3.107323702,6.824053526,18.31588061,16.59463288,5.719320082,4.305003441,13.81672455,0.177916307,100.52093,539.151922,11.18,29.7143
2017-07-31,0.084152886,-1.562080027,1.730385799,70.24951106,13.58745241,8.927720159,22.81235367,18.66735098,-7.791128453,-1.190925272,-22.44204946,-3.68660073,0.24263165,0.187275423,-6.026590954,-9.700037013,2.791799593,2.397069731,5.860729555,0.460073761,0.166576571,0.655265402,4.482778118,2.016165194,1.493596272,1.657183845,0.912809957,0.115066175,22.47425709,20.87526093,35.15583141,30.52876003,3.587833129,10.48728937,-9.791461877,8.830833506,11.84273552,11.66724065,6.255010192,1.434190592,9.942906351,9.837198576,14.5420204,8.813685149,3.080697434,6.636761556,18.19159931,16.60932024,5.708354166,4.279976999,13.8068841,0.172490885,100.59555,548.395386,10.26,34.4595
2017-08-31,-0.091031102,-1.687686959,1.505624754,68.19796061,8.899773827,5.985237636,24.34535308,15.10863202,-5.559206297,-0.188519665,-20.78707129,-0.331472065,0.54075382,1.622740729,-11.57038775,-9.166060218,0.439487779,0.198652072,2.241838021,-1.656324672,1.076712989,1.712983062,-0.779882735,3.427622015,0.623754711,0.811178886,-0.797727291,0.115900442,17.72700587,15.69066545,33.61888614,24.90098367,4.756694742,9.804697479,-11.81544983,8.74971552,10.62395499,11.83353893,-2.22909345,1.417503913,9.927193297,9.815921603,14.5608591,8.861489642,3.110165358,6.654930682,17.87742119,16.67380923,5.665936879,4.264620977,13.81647033,0.169817932,100.68159,549.296765,10.59,28.0992
2017-09-29,0.235255258,-0.858755263,1.329265779,72.01904571,4.853508974,7.204330972,16.00473634,10.58030039,-6.042922422,-0.907912195,-9.959561213,-6.215377066,2.116407106,1.952318695,-7.660219359,-7.07210124,1.954407215,2.263941363,-0.378367736,1.39474152,-0.860804953,-0.012443228,3.267613704,-2.208309867,0.681127064,-0.247597978,0.266407474,0.115066139,19.0535623,17.94165889,27.81358137,21.05080722,3.126575512,9.085818832,2.706351584,6.052796838,11.87054117,11.38031148,4.009790042,1.399148643,9.886037925,9.799649876,14.35466643,8.665319246,3.135118103,6.638687378,17.99733583,16.30666631,5.620115034,4.235338213,13.76404725,0.167073574,100.77108,559.943303,9.51,33.3333
2017-10-31,0.553705821,-0.744492141,1.851903782,75.74836709,3.775173645,7.373171645,16.44922809,16.70313131,-6.147744015,-3.379554709,-1.470169695,-14.33262697,0.160436414,0.497327485,-11.23749642,-4.615703129,2.077298368,1.89772304,3.451796636,5.25051653,-0.121106178,0.179033268,3.746997088,-1.014402119,0.370330938,0.07203483,-1.095307426,0.115066176,20.02924571,18.70209075,30.34247039,27.40911095,1.499853844,6.206820485,14.45771909,0.583458586,9.179260779,8.743563929,2.29834742,1.387468212,9.876918589,9.782907648,14.41401284,8.657815287,3.134337535,6.63579492,18.08865193,16.26132199,5.610905626,4.215101099,13.76858728,0.164481683,100.85468,574.626885,10.18,39.6396
2017-11-30,0.879143015,0.02599204,1.732293989,79.55950775,2.000477368,8.624454988,10.7028311,1.964806289,-4.351740083,-3.32098699,2.876175753,-13.62448192,0.284838475,1.309150915,-4.184226415,-0.280822119,1.967122038,2.199060711,0.204931465,-1.88236879,-0.137674508,-0.267424736,1.372611084,0.788131199,0.030837444,0.556906654,3.02836018,0.116734709,19.45566106,18.76062646,24.89358983,11.15787308,-0.076625208,4.020766941,20.29936131,2.19920532,6.735492377,6.540156515,9.466642105,1.385799592,9.886653249,9.797211649,14.40922904,8.724424949,3.130395494,6.61860959,18.08594932,16.26656579,5.6050309,4.218096282,13.79504674,0.163309165,100.92408,581.118482,11.28,35.493
2017-12-29,1.298725932,0.25696476,2.340487103,84.47317325,-0.14240854,8.200306072,11.6421698,-1.589541005,-2.943679572,-2.551414437,9.361202857,-13.08844131,0.34696039,2.061059288,-12.90643793,1.467815845,1.642164224,1.376995154,3.627439247,1.074436569,0.30836457,0.628245716,4.317833215,0.840079614,0.461424145,0.800056984,0.027406217,0.136760123,21.74453586,20.66686271,30.01669049,9.282149837,0.864136981,5.791318969,32.81590095,7.698572073,7.322205073,7.299214711,4.68389822,1.429187488,9.872112667,9.789649509,14.3386983,8.561601896,3.122521857,6.614341603,18.25033371,16.19625544,5.561349542,4.224135118,13.73486066,0.160815484,100.97705,587.875705,11.04,52.6455
2018-01-31,1.353835977,-0.029368405,2.737040359,85.11855779,-2.645048687,13.65168863,15.05554331,5.249536652,-5.776314418,-4.093366476,6.64693453,-9.509187731,-0.093649967,0.152963528,-23.26021415,1.976066093,5.506972789,5.169355387,7.996092595,3.932678553,-1.367754809,-0.195748117,3.362046065,4.101407522,1.187644659,0.580517396,-4.043762999,0.138429071,27.17498075,26.21143851,34.28748894,16.22735942,-2.20452578,4.089291929,30.57443684,11.86905673,6.710208262,5.146116778,-5.22924769,1.475913303,9.954980696,9.80429675,14.73261587,8.635798365,3.165391125,6.571172804,18.20097447,16.31798577,5.552758587,4.215358866,13.84554594,0.157684525,101.0128,611.76898,13.54,45.4545
2018-02-28,0.808343398,-0.691926514,2.30861331,78.73038525,2.435370666,12.42197024,11.3832143,4.247298239,-5.334901061,-5.561388899,13.76373206,-9.074105046,1.234209315,-0.535862293,-27.04587223,4.501705367,-4.248190807,-4.181071001,-4.742945753,-5.572272653,-0.75620501,-1.978848997,-3.396666883,-2.042956628,-1.403399585,-1.843991461,-7.4767307,0.137594569,17.79968295,17.4520548,20.3178728,8.395463458,-5.870361778,-3.294372188,25.34086855,0.927899444,2.65600666,-0.164616139,-18.58725451,1.51930156,10.21319437,10.06688537,14.89730215,8.975915166,3.181810891,6.64875011,18.16628066,16.21768802,5.603036372,4.304124051,14.30836733,0.154702509,101.03167,588.960018,19.85,39.32
2018-03-30,0.8213199,-0.235910211,1.87855001,78.8823509,5.005846523,3.430740782,8.224006433,3.18237776,-1.822167276,-4.881791902,11.32826467,-3.983654724,-0.520122044,0.737739801,-20.21708845,4.521694951,-2.091857638,-2.126278046,-1.84685141,0.925295601,0.938613684,0.376234567,2.197275706,0.454253724,-0.144555387,0.42916344,3.805232711,0.137594537,9.706889366,8.671609185,17.38096292,7.456571621,-2.271524505,-2.517016597,23.20019255,6.253026625,1.004548796,1.189376152,-11.50960403,1.564358409,10.28587635,10.13330956,14.90134818,8.95637494,3.205204062,6.63155783,18.20701409,16.21601578,5.608706198,4.302260503,14.35413841,0.151607833,101.01943,573.91801,19.97,#N/A
2018-04-30,0.962560357,0.055008999,1.870111715,80.53639432,-3.758781958,3.208387497,0.917625573,-0.404191567,-1.104119696,-6.517058624,13.54514587,-2.894026933,0.117193671,0.324551001,-14.30105273,7.107545935,0.998963038,1.196987787,-0.426600532,2.803178955,-0.813264314,-1.473853869,4.914327996,-0.80772514,-0.228130039,-1.143303644,1.467641633,0.137594576,7.55029245,7.270125614,9.624186617,2.561896471,-3.655840776,-5.822790873,25.53485437,6.666380583,-0.192311523,-1.241378558,-6.383705914,1.609415257,10.24324239,10.08000268,14.90545364,8.941758352,3.20932913,6.58157359,18.31636057,15.79256976,5.538707933,4.233592149,14.08560075,0.148316218,100.98092,583.861192,15.93,36.9085
2018-05-31,0.869515643,-0.055604937,1.794636223,79.44676321,-2.447650805,2.100360462,-4.360719582,-2.492913972,2.284213941,-6.385451194,16.30867876,-3.102892999,-1.536158315,-0.847961813,-10.08771925,8.120563964,0.192425761,0.696994432,-3.583718261,-3.741274067,0.89376832,-1.090405558,1.43689657,-0.59957026,-1.517652651,-0.766884018,3.899156134,0.137594576,4.000749901,4.265973485,2.046877163,-1.155914084,-1.592955121,-7.468752516,25.66342534,3.890977665,-3.289260001,-3.888803243,-4.642114006,1.651134909,10.2374872,10.07559261,14.95410116,9.122635484,3.125999322,6.339130405,18.34356987,15.62840777,5.568721201,4.087780052,13.84780103,0.144730362,100.92424,587.040804,15.43,38.5621
2018-06-29,0.531825077,-0.613123358,1.676773513,75.49212536,-9.202279118,3.56759853,-14.04064137,-8.234288175,3.571955361,-6.487786966,17.3307274,-6.489225206,-0.599954755,-1.167435573,3.594745312,8.954305445,-0.500721684,-0.008451106,-4.177536615,-3.843814722,0.020690559,-1.009656759,1.34611146,-4.296771752,-0.45176404,-0.484898133,4.152961981,0.137594591,-0.284842692,1.495050094,-13.56308781,-10.99241667,-2.168303142,-10.74455747,19.71998183,-6.382725067,-5.115761477,-6.458481445,3.60899752,1.652803862,10.11703037,9.974014736,14.7689059,8.684856261,3.077505013,5.866933467,18.36357045,14.07126761,5.379944769,3.921598968,13.89781221,0.141872289,100.85173,586.065022,16.09,28.4483
2018-07-31,-0.200886795,-1.747695462,1.345921872,66.91145893,-4.573722103,3.5167842,-17.89870134,-15.60965914,4.527661957,-0.906934491,13.64679086,-12.48915287,1.043314846,-1.453063014,19.76481449,5.858144505,3.004332642,3.102977538,2.253316432,-1.335903435,-0.419243397,2.039937332,-3.594615087,-2.387424228,1.641037212,0.604269879,0.548634518,0.137594567,-5.290046514,-2.637675105,-25.04870131,-21.52958064,-0.271280318,-6.273186567,5.806659524,-19.36038857,-4.208822078,-6.411052568,12.79379255,1.651134895,10.01039107,9.833066598,14.78862156,8.665523161,3.085369293,5.909396633,18.22418949,13.40109673,5.341863617,3.878271931,13.89782546,0.138771422,100.76113,602.800864,12.83,31.5217
