Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2015-06-30,-0.083206614,-0.906948205,0.740534977,59.88865439,-5.871386082,4.709559434,5.270405332,15.05984604,-1.810857603,1.939176852,-0.971268225,-6.431403742,2.301171124,-7.202937834,-12.68448459,-0.179206796,-2.564183284,-2.309564988,-2.580166185,-1.850814517,-0.886583753,-1.707281431,-0.112332064,-1.72710016,-1.130036107,-1.183169201,-4.525603433,0.150112515,3.040635276,5.770076655,5.925162189,16.0951398,0.063517495,3.491983592,-0.413753851,-5.890202738,3.834794715,-5.503654287,-11.85386506,1.968288682,13.64766206,13.20993461,18.08647441,13.51307716,3.428766488,7.293463585,19.25516135,19.45121993,7.524011946,5.533064971,15.9729084,0.146330539,100.24,486.746639,18.23,35.5556
2015-07-31,-0.941881538,-2.035276266,0.15151319,51.07152163,-12.92893001,18.42843743,0.807225648,14.35231394,-6.818840178,3.658954691,-2.896198056,-15.8284653,5.339552606,-7.211496798,-5.194004585,-4.6374794,0.769153141,1.810664584,-7.133151467,-2.14580424,0.830197544,0.409991324,-15.20107158,-6.400350914,-0.308307977,0.397103495,5.762764185,0.137594594,7.861388793,12.99047955,-9.516710423,8.317981447,-3.383544601,3.62491851,-15.23120309,-27.4911077,5.124612529,-5.517573606,-13.28069415,1.88816254,13.27684099,12.85425357,18.04171929,13.48742726,3.43347919,7.116884819,20.17688053,19.46303002,7.308951325,5.282302333,15.66642429,0.152444115,100.1512,494.885394,12.12,21.1055
2015-08-31,-1.433182109,-2.132332327,-0.734031891,46.02669939,-6.527649071,1.220232128,-13.45326499,9.698448226,-0.928658732,3.631490742,-3.953007569,8.673483569,2.708475487,-3.368240626,-0.732793316,-3.49616492,-7.301270942,-6.802513242,-9.448957548,-4.465628068,0.043702084,-1.081139776,0.299101137,3.277807546,-1.256741121,-0.496844134,-6.038449695,0.136760064,-17.25140225,-12.09462866,-34.46060843,-4.3282783,-0.183142885,-1.012765967,-27.16267935,-13.45760834,-2.300134322,-5.399668524,-18.06186296,1.808037034,13.60625508,13.1501757,18.51759035,13.64687861,3.339575529,7.100278738,20.05426062,19.30168363,7.354505397,5.27718257,15.95108204,0.158761257,100.03693,461.09098,28.43,32.5
2015-09-30,-1.442262454,-2.190567272,-0.693957637,45.93345966,4.260110009,-2.536935844,-16.30674162,7.035949652,0.653364224,1.073261321,-2.035414114,10.48662743,0.966644734,-0.301333741,3.485417144,-2.520839187,-3.875199031,-3.705297664,-3.022603372,1.092538841,0.873780614,-1.390780268,-6.535598996,-1.867550943,-2.244265129,0.046180523,3.318368277,0.135925649,-21.40406906,-16.49653295,-37.66671239,-7.637015676,0.306682045,-4.710324694,-26.13771398,-12.69439482,-5.071030766,-3.237772176,-14.978778,1.729581996,13.20703087,12.79084841,17.92193509,13.28546589,3.35226469,7.121969587,19.8233429,19.18457039,7.298143822,5.147885348,15.91413435,0.16483972,99.917,444.71395,24.5,32.1199
2015-10-30,-1.485462824,-2.999664025,0.028738377,45.48986526,-1.942142337,6.672455852,-18.65293367,3.723576599,-1.279350601,1.40837663,-24.18380105,15.05106441,-0.089310817,-2.809487836,25.11542717,-4.956016694,7.469734384,7.654146695,6.894409162,3.340050954,-0.366731466,3.109460393,0.229186756,2.513040263,2.966865753,0.593218398,5.662474451,0.132587818,-11.82575561,-5.887697257,-38.72541063,-9.225299576,0.628285024,-2.395552715,-46.655442,-6.527747261,-4.049672642,-3.545734093,8.282808851,1.6861865,13.51512336,13.09779829,18.15502606,13.35948311,3.358215109,7.20318846,19.77012135,19.16907683,7.308497376,5.138052235,15.97398283,0.170947482,99.80885,478.247433,15.07,40.3922
2015-11-30,-2.028822142,-3.637361207,-0.420283077,39.91048811,-1.143547046,9.492418594,-10.97373058,6.002272121,-2.410805627,3.435163328,-29.99655445,6.927953427,-2.381156074,-2.954672688,30.21809158,-7.358979641,-0.989683684,-0.449432858,-3.975961267,-1.864701799,-0.409845278,-0.057256533,-9.393654309,-7.302778771,-1.872348446,-1.108072318,-0.550549102,0.130918957,-12.98289883,-7.603994947,-38.53286136,-11.78871766,0.16903949,-1.434012582,-61.4287381,-23.01386596,-7.689666056,-3.503166473,7.258009365,1.647799193,13.46840998,13.04306356,18.20010371,13.38541799,3.344698071,7.016296913,20.10911919,19.37452337,7.232843284,4.886646396,15.93324726,0.176882824,99.70767,479.004624,16.13,32.3601
2015-12-31,-2.19680074,-4.573951088,0.180349607,38.18563328,-0.017529581,10.07442703,-9.840375001,8.683176858,-2.838308421,2.937594375,-47.08881903,11.07007747,-4.877990071,-2.542820487,43.9266866,-9.503649321,-1.94411995,-1.731297364,-2.147860194,0.046725377,-0.163939468,-1.515202922,-9.024833945,-0.17908483,-1.959606802,-0.306939704,2.154821473,0.138429097,-11.74277216,-6.447459698,-37.66824937,-7.993637869,1.61432806,-1.049855565,-79.25374187,-19.9178353,-9.348807446,-1.750707478,20.61885918,1.624432357,13.17942338,12.76817148,17.91474096,12.83869585,3.220412854,7.062402829,19.8889976,19.35321389,7.282435273,4.886710304,15.85718204,0.18170066,99.60896,468.59461,18.21,26.3804
2016-01-29,-1.681367211,-3.467337623,0.104603201,43.47826,10.39222251,-6.728787293,-12.79257603,6.466398824,3.349568446,3.185868881,-32.47935848,28.53685044,-5.877759401,-0.676343141,21.48393042,-4.467792667,-6.288390786,-6.140057158,-6.712576228,-2.542824838,2.107309552,-0.198494196,-5.309224352,4.771141541,-1.500018661,0.032931496,-4.02610449,0.139263524,-25.85786002,-22.34890318,-36.8270989,-8.787679065,4.168552077,-2.266826605,-59.47004742,2.425149613,-11.73222881,-2.479051476,1.041121827,1.627770216,13.49380898,13.10163612,18.10613896,12.88393353,3.324414694,7.054521405,19.86433078,19.34154901,7.293478085,4.883676674,15.96995226,0.186147683,99.52039,442.999362,20.2,29.75
2016-02-29,-1.157893908,-3.374590137,1.058802321,48.85344155,11.41710745,-2.368239186,-4.679894912,7.794470151,2.361766377,4.754930605,-48.64327116,32.36647061,-6.84378626,-1.620558068,22.3801877,-5.502075854,-0.899990004,-0.686966787,-0.181341639,0.240553462,0.887236752,2.001116846,-2.03124887,10.50096716,0.647884949,0.787555424,-0.899818482,0.137594558,-13.05529814,-10.11781027,-18.29186708,0.624683994,5.855621413,3.89768664,-64.13074743,16.87146884,-7.922976673,0.089747641,11.31838425,1.629439204,13.45270028,13.04195444,18.10494082,12.54123073,3.331715839,7.089485848,19.72469552,19.73119482,7.281167008,4.872054997,15.9025208,0.190098117,99.45325,435.980561,20.55,31.19
2016-03-31,-0.206616835,-2.061506251,1.64827258,58.62144106,4.940455357,4.931652037,8.100809554,0.667768338,-3.267237721,6.348695096,-45.73072975,16.63879134,-0.487578465,-0.015680481,19.52349348,-6.709983425,6.912560049,6.633546036,12.42086713,4.054230105,0.158195781,3.281296829,4.812773661,0.169909827,4.882597755,3.655616617,9.917754403,0.135925651,8.520220017,10.55987713,12.59507393,6.548066521,4.424451748,13.24184083,-41.43400212,20.94639038,6.330749095,7.308619828,24.51715651,1.629439208,13.78850153,13.31537334,18.80360334,12.09537067,3.328460265,7.193313435,19.75965681,19.70704056,7.555424182,5.106578481,16.38657547,0.193511635,99.41866,459.14936,13.95,33.78
2016-04-29,-0.316145228,-1.498073729,0.865783274,57.49677054,1.883766639,-4.502203761,-1.326876109,-3.693804888,-1.179283284,5.921877761,-23.35527292,22.64552914,2.399514935,3.333445267,5.235561055,-5.478487203,1.267482038,1.619602609,0.556966039,-0.084913964,-0.105284037,1.896343558,9.658312297,3.857533362,3.382748658,1.410230065,-2.973048918,0.13425668,-3.884284674,-1.509211044,-0.079812313,-0.301863316,4.947346604,10.81560716,-22.57575104,23.63537658,7.162514906,8.942643162,7.246109769,1.632776934,13.70271476,13.22226094,18.7448144,11.96034452,3.310242995,7.210034541,20.22369777,19.55841631,7.623545229,4.94693382,16.32983277,0.195743195,99.40797,461.742474,15.7,27.4
2016-05-31,0.190859739,-0.641381639,1.023101118,62.70285025,2.661921877,-7.080909681,-8.516764924,-5.15721702,-0.090209126,3.729584952,-8.471201805,17.46638965,4.28854591,3.484189771,3.975212131,-3.627619859,-0.191088393,0.636375864,-3.787593252,-0.54028882,-0.002736128,-0.297996405,2.193903763,-5.891003454,0.032826931,-0.748923966,1.987564608,0.134256739,-2.287094091,0.662406401,0.296923716,2.346962642,5.761564904,10.33412742,0.599365105,26.45892721,10.97286566,9.660939865,12.32233719,1.639452497,13.64661769,13.17155758,18.77972074,11.91861434,3.26091817,7.205010517,20.12562151,19.71679067,7.622999587,4.963613913,16.33518433,0.197403174,99.41185,467.202667,14.19,17.8
2016-06-30,0.871032056,-0.259037681,2.001101793,69.68706447,5.493812529,-14.37057988,-8.776057791,-14.16099237,2.650522509,9.418250934,-3.530911081,21.59636515,5.231155777,3.985975078,1.384140859,-3.42786919,-0.818102485,-1.07866998,3.97403395,-0.58875377,2.183614008,3.662610677,0.080127335,8.584536457,0.922338299,1.463507418,6.267106106,0.130084525,-0.035059162,1.967661171,12.54071201,1.076004348,10.45667186,20.68975462,18.80928767,43.98616979,16.73675586,13.20183411,20.54690646,1.622763353,13.62488679,13.15766918,18.87333568,11.89337089,3.362287201,7.340733589,20.04829698,20.10524768,7.609491096,4.980723255,16.40040236,0.198779285,99.42645,461.449837,15.63,22
2016-07-29,1.122618233,0.058626492,2.186609974,72.27042712,4.013633087,-0.292797278,6.847612386,-10.65057516,-4.677115622,7.914844693,-21.57274152,7.390572748,8.132102663,2.948050933,10.6452284,-6.685182245,4.121361309,4.159994617,5.13866645,2.300134706,0.404310819,1.543530801,-10.05713662,1.596128149,2.514790425,1.701806219,4.280535688,0.114231848,20.78444503,22.56776472,36.24319736,10.76192344,7.050674389,24.17380461,9.313463132,37.636143,24.76637404,16.53958355,37.16018681,1.572700001,13.70169362,13.20814837,19.02938197,11.91825002,3.291355946,7.327607785,20.35718837,19.78652741,7.661925761,4.951530844,16.4633925,0.200449649,99.45901,480.047675,11.87,31.25
2016-08-31,0.937484961,-0.151835364,2.026805285,70.36942292,6.479952257,3.43790784,15.27458121,-6.541030202,-7.599183529,7.989529022,-11.10324419,-15.11867863,11.41058329,1.839416232,7.929777335,-7.519658371,0.124894936,0.13259153,2.483189489,0.911631669,-0.551211094,1.781801866,1.753605953,-2.470658437,1.873176897,0.177676603,-3.44141704,0.113397588,22.83421491,24.20688136,41.57225962,12.10407985,4.173778698,23.73517465,16.88317278,11.69289181,27.21695793,15.31982591,32.0769897,1.524306061,13.18787594,12.70834855,18.60572837,10.44285784,3.112449231,7.350046174,20.4070784,19.15388866,7.414824831,4.933755732,16.31186112,0.201471552,99.5201,482.248487,13.42,29.4243
2016-09-30,0.508792982,-0.104683074,1.122269038,65.96748456,7.022370162,0.150224597,4.724528795,-6.096966513,-3.831911018,8.400757405,-0.602639966,-1.94022213,9.598833981,-0.314989848,-5.581822416,-4.505792887,0.435907952,0.573252555,1.307150161,0.447985534,-0.132350265,0.338844748,4.06104029,1.006943057,0.778372482,-0.029456329,-2.082497005,0.111729046,9.880910714,12.08629439,19.34482567,4.891590708,3.592686607,17.85027049,15.37970604,13.36695827,19.00850738,7.94968002,8.076486879,1.475912851,12.2686262,11.90498701,17.18066332,10.04271176,3.037977574,7.017819144,19.85768359,18.53068886,6.939516804,4.689085732,15.28993837,0.202066042,99.61623,482.46835,13.29,24
2016-10-31,-0.142897173,-0.97348593,0.687691583,59.27573375,10.20534304,1.010827147,15.44623815,-2.670633308,-3.568443382,6.491570216,-9.793760686,-5.106290413,6.913076054,-3.498765424,-1.08815198,-4.135666379,-1.78920668,-1.925052157,0.242567726,-1.749246612,-1.106768364,-1.475376668,-1.50851572,-3.893341983,-0.326273363,-1.844682252,-5.794725879,0.111729051,3.767533278,4.996984861,18.71602905,1.562925413,1.589717953,11.10683004,-6.953949996,-2.134792423,11.59046334,1.439855385,2.433132957,1.430857591,11.54265744,11.2616122,16.27477518,9.53029029,3.05988509,6.859131082,19.28379344,18.36224057,6.42436065,4.596238263,14.51481005,0.202147419,99.74199,479.54519,17.06,24.7549
2016-11-30,-0.070731361,-0.905424125,0.763961403,60.01675405,11.494365,5.529030707,16.05242251,-1.123735112,-5.537843931,1.742002766,-6.926351731,-6.331415135,6.811916327,-4.464414896,-5.202035494,-0.54957601,0.587066845,1.486281927,-4.710442677,-1.237863044,-2.704528136,-4.254874877,2.503372064,-7.668749365,-1.599391423,-2.882142418,-1.359620528,0.115900456,5.323843755,6.696796987,16.8703302,0.167776966,-3.813866063,3.193073094,-6.335013395,-5.690284245,8.326026633,-2.826581518,-4.261237316,1.394145025,11.41740748,11.17180476,16.11810559,9.422286622,3.308085168,7.166452044,19.32134316,18.61737603,6.275192817,4.525995993,14.38067984,0.201356221,99.88143,488.776036,13.33,49.8938
2016-12-30,-0.303456903,-1.704872922,1.097959115,57.62705808,9.760484002,14.41178267,11.76667265,9.232970856,-10.03413892,-1.73868463,5.996429348,-25.65160995,9.211586432,-6.10739705,-5.896170472,-1.191440935,2.013788167,2.4011611,0.297608995,3.813558556,-0.10556692,1.428128491,4.607512981,-2.771261682,1.734041808,0.458018324,4.587431609,0.126746915,10.98762506,13.65645914,9.517480287,8.972401618,-8.39222792,-1.275891278,2.719757896,-28.40188052,9.94943365,-4.837559706,-7.62058631,1.387469804,11.42978827,11.18682556,16.10966242,9.556431638,3.287072748,7.172690877,19.4955768,17.76089596,6.266289134,4.5131897,14.38033442,0.199320482,100.02064,500.345964,14.04,45.5696
2017-01-31,0.222930339,-1.308947754,1.754808432,63.03216084,9.769377127,9.545017231,8.281429447,8.215125128,-7.624066511,-1.251707966,17.51262247,-22.15782907,9.08001195,-5.612568288,-19.21386976,3.225835371,2.641181867,2.408195971,5.326734922,2.008503825,0.225879562,1.425361826,-1.422968606,5.674138146,1.835523967,0.873891713,-0.862256865,0.126746923,8.027266175,10.15286185,9.893617232,8.389139855,-8.749090434,-1.512229227,19.98809392,-20.24586053,8.590900734,-6.493388719,-17.90617142,1.412499954,11.24322467,11.05747152,15.56265984,9.111438077,3.284332387,7.16223731,19.43509672,16.90738825,6.136849943,4.379757497,14.19680968,0.196769265,100.14022,507.909222,11.99,31.5789
2017-02-28,0.502191122,-0.546372573,1.550754816,65.89969466,7.351805047,11.6054337,4.850500494,6.017463003,-6.656799619,-2.892524211,8.961245549,-15.24916819,5.936961625,-5.928301615,-9.628068994,2.983258264,2.591214106,2.783833069,3.006346439,1.15756112,0.492282183,2.054279007,0.232111243,3.468181008,1.233113387,0.727980851,3.44432453,0.124243795,12.95990451,15.45534493,10.93993113,8.880998757,-6.662103881,-0.967274945,16.9451045,-8.368181638,7.310773716,-5.392780221,-4.134688276,1.434192369,11.12177208,10.9447905,15.4042867,8.980646889,3.268001058,7.112261633,19.17661209,16.98049122,6.014199257,4.344932993,14.21738814,0.193949037,100.23672,521.94245,12.92,38.4615
2017-03-31,0.059649133,-1.112906257,1.232204523,61.35554023,8.128437262,14.48677879,11.0187641,12.6471863,-8.117276982,-2.810917517,-1.745094641,-14.53864033,4.075221755,-7.070558878,-7.957524463,0.012061857,0.978325857,1.133240536,2.52278544,3.319828139,-0.045745338,0.346996096,-3.993287004,-0.859850526,0.057871271,-0.021140641,-2.853034273,0.124243777,14.04474032,16.57532089,13.37120169,14.62468397,-6.488894028,-0.950972249,0.836449914,-12.1017688,5.869771294,-5.376148846,-5.67576281,1.459221831,11.12388171,10.94314747,15.36727695,9.081520565,3.228716039,7.110789462,19.20818724,16.78278679,6.014449497,4.3356404,14.18241591,0.19056659,100.31647,526.260237,12.37,30.2181
2017-04-28,0.206475775,-0.949293519,1.362245069,62.86320041,8.715417058,15.74704231,8.609490764,14.93494556,-9.004647237,-1.686873751,-9.826171487,-9.80210379,3.251314587,-5.261413746,-2.944186684,-4.017396525,1.393766202,1.51570074,2.178133017,2.071366594,0.692254656,1.618532442,-2.128686665,1.720267007,1.715926345,1.390689546,-0.239586115,0.120906354,20.41068609,23.45682669,17.24233227,22.26591038,-2.890847988,5.236845971,-0.403891976,-0.874550823,9.954170711,1.094594751,5.434516717,1.477576439,11.09719703,10.91346321,15.38399798,9.078770704,3.183814879,7.106408093,19.20739085,16.81133956,6.036725228,4.356878634,14.15316058,0.186725817,100.3858,532.196289,10.82,38.0488
2017-05-31,0.129179363,-1.59849813,1.856856855,62.06949757,8.599747348,10.71876865,17.85454906,23.29104659,-9.383049183,1.699048845,-23.67723105,-0.525674536,2.109189472,-3.182752992,-7.560803725,-11.34309113,1.876088803,2.162095637,2.927938718,6.243249353,0.650565018,0.825602035,-1.548210026,-0.019742167,1.252744303,1.658332109,-0.555787162,0.11756907,22.98873,24.80845411,32.51909506,37.22813517,3.819338319,15.3977998,-8.507056156,14.42346357,15.65844216,10.1755438,7.042183448,1.480913667,10.06371913,9.980432996,14.4305289,8.799153989,3.111704637,6.954140761,18.34469037,16.63360606,5.79684864,4.318625712,13.95399124,0.182578083,100.45521,539.001,10.41,32.8571
2017-06-30,-0.156591508,-2.156662922,1.843479907,59.1351162,9.810338775,9.519513641,23.43227351,22.13968954,-8.674707262,0.228344172,-31.60257084,5.877631116,0.554443509,-2.093034177,-7.999268598,-11.3823146,0.279907168,0.421979169,1.064482009,2.012296264,-0.162016525,-0.257030298,-1.940436604,-1.909603763,0.168107429,0.420532866,2.41877816,0.115066126,19.520968,20.85009024,34.05284109,33.62561059,3.706439111,12.02748222,-21.60295533,16.14677941,12.52657341,10.10057289,2.70487655,1.45755209,9.908087701,9.816306748,14.35045441,8.824270516,3.107323702,6.824053526,18.31588061,16.59463288,5.719320247,4.304957657,13.81672455,0.177916307,100.52745,539.151922,11.18,29.7143
2017-07-31,0.083536074,-1.561333581,1.728405729,61.60081853,12.59252748,8.887105206,22.78401347,18.67514965,-7.786864058,-1.184467454,-22.42846448,-3.673991718,0.248516814,0.192279528,-6.015710519,-9.697566435,2.650074991,2.396233728,5.858441665,0.460077521,0.166576571,0.655265402,4.482778118,2.016165194,1.493596272,1.657183845,0.912809957,0.115066175,19.53875425,20.82616576,35.11625458,30.52875798,3.587833129,10.48728937,-9.791461877,8.830833506,11.84271801,11.66715715,6.255010192,1.434190595,9.944680716,9.836621378,14.54333713,8.8136835,3.080697434,6.636761556,18.19159931,16.60932024,5.70835279,4.279945047,13.8068841,0.17249088,100.5992,548.395386,10.26,34.4595
2017-08-31,-0.091598477,-1.686961608,1.503764655,59.80248421,7.966156506,5.941470122,24.31943886,15.11654239,-5.554559467,-0.181861625,-20.7740459,-0.319129568,0.546850727,1.628042551,-11.55966643,-9.163081666,0.173642027,0.19000533,2.239066072,-1.656325773,1.076712989,1.712983062,-0.779882735,3.427622015,0.623754711,0.811178886,-0.797727291,0.115900442,14.70361009,15.63851028,33.58169384,24.9009842,4.756694742,9.804697479,-11.81544983,8.74971552,10.62400066,11.83355322,-2.22909345,1.417503889,9.931393306,9.815670448,14.56231244,8.861488084,3.110165358,6.654930682,17.87742119,16.67380923,5.66593136,4.264589984,13.81647033,0.169817927,100.67736,549.296765,10.59,28.0992
2017-09-29,0.2346443,-0.857839057,1.327127657,63.15244332,3.814341855,7.160618843,15.97846196,10.5881799,-6.038426402,-0.901275643,-9.94598501,-6.20283379,2.12242135,1.957486875,-7.649229515,-7.069418569,1.754958072,2.258669816,-0.379849138,1.394741859,-0.860804953,-0.012443228,3.267613704,-2.208309867,0.681127064,-0.247597978,0.266407474,0.115066139,16.25687452,17.88936884,27.77642469,21.05081164,3.126575512,9.085818832,2.706351584,6.052796838,11.87051225,11.38063855,4.009790042,1.399148614,9.892511679,9.799452495,14.35619106,8.665317715,3.135118103,6.638687378,17.99733583,16.30666631,5.620109152,4.235292964,13.76404725,0.167073576,100.75492,559.943303,9.51,33.3333
2017-10-31,0.55334821,-0.74384893,1.850545351,66.42499106,2.597755164,7.328470141,16.4353434,16.70969961,-6.143155193,-3.373713729,-1.460233055,-14.32334381,0.165910881,0.502302786,-11.22910468,-4.612176358,1.980745998,1.896238199,3.450382218,5.250518103,-0.121106178,0.179033268,3.746997088,-1.014402119,0.370330938,0.07203483,-1.095307426,0.115066176,17.43083412,18.65044375,30.32092309,27.40911465,1.499853844,6.206820485,14.45771909,0.583458586,9.179321436,8.743329118,2.29834742,1.387468257,9.889544928,9.782889946,14.41578841,8.657814346,3.134337535,6.63579492,18.08865193,16.26132199,5.6109002,4.215062627,13.76858728,0.164481679,100.8237,574.626885,10.18,39.6396
2017-11-30,0.878767162,0.026948233,1.730586092,69.76649088,0.656671097,8.580507644,10.68967965,1.97123227,-4.347418661,-3.315354514,2.886118256,-13.61522323,0.290089993,1.313881138,-4.175896658,-0.277615884,1.760419093,2.191810039,0.204190535,-1.882370764,-0.137674508,-0.267424736,1.372611084,0.788131199,0.030837444,0.556906654,3.02836018,0.116734709,17.1994947,18.70987256,24.87342672,11.15787442,-0.076625208,4.020766941,20.29936131,2.19920532,6.735507717,6.540478208,9.466642105,1.385799536,9.899743217,9.797202941,14.41091899,8.72442416,3.130395494,6.61860959,18.08594932,16.26656579,5.605026277,4.218059732,13.79504674,0.163309165,100.87559,581.118482,11.28,35.493
2017-12-29,1.298145941,0.257728773,2.338563108,74.07279849,-1.537993252,8.15854619,11.61722328,-1.582080437,-2.939382912,-2.545092553,9.374273508,-13.07656201,0.352671546,2.065994854,-12.89598621,1.470394743,1.490498594,1.375495234,3.619392381,1.074438259,0.30836457,0.628245716,4.317833215,0.840079614,0.461424145,0.800056984,0.027406217,0.136760123,19.62067755,20.61690469,29.98324747,9.28215841,0.864136981,5.791318969,32.81590095,7.698572073,7.32214115,7.299526444,4.68389822,1.429187529,9.885484885,9.789598596,14.34044724,8.561601341,3.122521857,6.614341603,18.25033371,16.19625544,5.561346039,4.224101928,13.73486066,0.160815484,100.9093,587.875705,11.04,52.6455
2018-01-31,1.353319232,-0.028420261,2.735058725,74.63933446,-4.117436212,13.60867258,15.03272194,5.256909,-5.771764651,-4.087056787,6.659253863,-9.497841423,-0.087866541,0.158055844,-23.25014547,1.979061642,5.432263693,5.168105673,7.995390646,3.932675595,-1.367754809,-0.195748117,3.362046065,4.101407522,1.187644659,0.580517396,-4.043762999,0.138429071,25.18505495,26.16064858,34.25714543,16.22735456,-2.20452578,4.089291929,30.57443684,11.86905673,6.710237925,5.146193547,-5.22924769,1.475913321,9.973291036,9.804428624,14.73485991,8.635797895,3.165391125,6.571172804,18.20097447,16.31798577,5.55275511,4.21532731,13.84554594,0.157684521,100.92847,611.76898,13.54,45.4545
2018-02-28,0.807742254,-0.691391093,2.3068756,69.03718572,0.922232174,12.38287741,11.35765404,4.25469484,-5.330984934,-5.555388642,13.77665601,-9.062352479,1.239580946,-0.531271523,-27.03526744,4.503801765,-4.452728943,-4.187796101,-4.747914585,-5.572272763,-0.75620501,-1.978848997,-3.396666883,-2.042956628,-1.403399585,-1.843991461,-7.4767307,0.137594569,15.93231301,17.40504572,20.28318411,8.395460578,-5.870361778,-3.294372188,25.34086855,0.927899444,2.655929332,-0.164147148,-18.58725451,1.519301576,10.22990051,10.06710769,14.89954248,8.975914841,3.181810891,6.64875011,18.16628066,16.21768802,5.603035262,4.304076336,14.30836733,0.15470251,100.93813,588.960018,19.85,39.32
2018-03-30,0.820593272,-0.235819317,1.87700586,69.16914385,3.580756508,3.392506665,8.193643948,3.190237154,-1.818483914,-4.875618855,11.34284877,-3.97051734,-0.51469223,0.742220279,-20.20530396,4.523159485,-2.396856579,-2.131425191,-1.851344862,0.925295787,0.938613684,0.376234567,2.197275706,0.454253724,-0.144555387,0.42916344,3.805232711,0.137594537,7.62868371,8.624855702,17.34019267,7.456568435,-2.271524505,-2.517016597,23.20019255,6.253026625,1.004564429,1.189375688,-11.50960403,1.564358371,10.3093715,10.13359334,14.90355651,8.95637463,3.205204062,6.63155783,18.20701409,16.21601578,5.608705672,4.302210376,14.35413841,0.151607831,100.92563,573.91801,19.97,31.9361
2018-04-30,0.961672125,0.054512945,1.868831304,70.617784,-5.054079803,3.169332513,0.883445208,-0.395700573,-1.10071556,-6.510659152,13.56196856,-2.879445957,0.122666838,0.328864878,-14.28798794,7.10823118,0.764159307,1.194743932,-0.430552301,2.803179555,-0.813264314,-1.473853869,4.914327996,-0.80772514,-0.228130039,-1.143303644,1.467641633,0.137594576,5.195510329,7.22186717,9.578323626,2.561891339,-3.655840776,-5.822790873,25.53485437,6.666380583,-0.192357527,-1.241301262,-6.383705914,1.609415171,10.26969456,10.08034026,14.90770672,8.941758081,3.20932913,6.58157359,18.31636057,15.79256976,5.538710209,4.233544194,14.08560075,0.148316216,100.89062,583.861192,15.93,36.9085
2018-05-31,0.868541032,-0.056763774,1.793845838,69.66148589,-3.583709327,2.062200697,-4.39639609,-2.484071164,2.287211898,-6.379321683,16.32650793,-3.087710051,-1.530779648,-0.844026533,-10.0742717,8.120656342,-0.180664975,0.689999388,-3.585865345,-3.741273366,0.89376832,-1.090405558,1.43689657,-0.59957026,-1.517652651,-0.766884018,3.899156134,0.137594576,1.313342194,4.218245869,1.998211867,-1.155913866,-1.592955121,-7.468752516,25.66342534,3.890977665,-3.289337717,-3.888882607,-4.642114006,1.651134904,10.26184138,10.07582894,14.95592399,9.122635205,3.125999322,6.339130405,18.34356987,15.62840777,5.568726692,4.08773966,13.84780103,0.144730362,100.83551,587.040804,15.43,38.5621
2018-06-29,0.531144147,-0.614284258,1.676572552,66.19699305,-10.32074731,3.52722849,-14.06307296,-8.226956378,3.575475886,-6.482367034,17.34465667,-6.47821869,-0.594866423,-1.16334029,3.605633716,8.955827008,-0.704165755,-0.010266847,-4.178616143,-3.84381654,0.020690559,-1.009656759,1.34611146,-4.296771752,-0.45176404,-0.484898133,4.152961981,0.137594591,-3.075986503,1.446721707,-13.59780518,-10.99242346,-2.168303142,-10.74455747,19.71998183,-6.382725067,-5.115714087,-6.458792842,3.60899752,1.652803841,10.14049861,9.974450536,14.76745179,8.684856538,3.077505013,5.866933467,18.36357045,14.07126761,5.379952233,3.921581859,13.89781221,0.141872289,100.75725,586.065022,16.09,28.4483
2018-07-31,-0.201667712,-1.749111029,1.345775605,58.67226016,-5.665157948,3.47685609,-17.92507624,-15.60181715,4.531143693,-0.901247424,13.66209476,-12.47761541,1.048558723,-1.448962091,19.77673986,5.859325194,2.852820733,3.101513768,2.250601303,-1.335901708,-0.419243397,2.039937332,-3.594615087,-2.387424228,1.641037212,0.604269879,0.548634518,0.137594567,-8.234872424,-2.686462104,-25.08738387,-21.52957807,-0.271280318,-6.273186567,5.806659524,-19.36038857,-4.208928983,-6.411287876,12.79379255,1.651134832,10.03079415,9.833569939,14.78721088,8.665523395,3.085369293,5.909396633,18.22418949,13.40109673,5.341871789,3.878266538,13.89782546,0.138771419,100.6535,602.800864,12.83,31.5217
